"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","0","1","0","0","5",".304",".389",".359",".748","23","16","-0.065","0.59","0.001","-0.066","-1.0","3","2",""
"Michael Young  3B","4","2","2","2","0","1","4",".317",".366",".469",".835","14","12","0.192","0.64","0.194","-0.002","1.7","0","0","HR"
"Andres Blanco  3B","1","0","0","0","0","0","1",".196",".275",".196",".470","1","1","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Ian Kinsler  2B","2","3","2","1","1","0","4",".267",".383",".348",".731","13","6","0.175","0.76","0.175","0.000","2.6","0","2","HBP"
"Joaquin Arias  2B","1","0","0","0","0","0","1",".297",".308",".344",".651","4","3","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Vladimir Guerrero  DH","5","2","3","2","0","0","5",".336",".364",".565",".929","11","6","0.182","0.50","0.182","-0.001","1.4","","","2B,GDP"
"Josh Hamilton  LF","4","1","2","3","0","1","4",".304",".351",".546",".897","20","13","0.054","0.49","0.084","-0.030","2.4","2","0","HR"
"Craig Gentry  LF","0","0","0","0","0","0","0",".231",".250",".231",".481","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"David Murphy  RF","4","1","2","1","0","0","4",".256",".280",".369",".649","11","9","-0.030","0.40","0.008","-0.039","1.1","6","1","2B"
"Justin Smoak  1B","4","0","1","0","0","2","4",".216",".337",".374",".711","19","12","-0.030","0.28","0.000","-0.030","-0.2","4","0",""
"Max Ramirez  C","4","1","1","0","0","0","4",".245",".345",".388",".733","13","8","0.022","0.20","0.026","-0.004","-0.8","6","0",""
"Julio Borbon  CF","3","2","2","1","0","0","4",".263",".275",".311",".586","9","8","0.037","0.33","0.039","-0.002","1.0","5","0","3B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
