"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","2","1","0","0","5",".276",".355",".315",".670","13","9","-0.036","0.95","0.055","-0.091","-0.1","2","6",""
"Michael Young  3B","4","0","1","1","0","2","5",".284",".335",".460",".795","22","14","0.004","0.73","0.052","-0.048","0.1","0","5","SF"
"Josh Hamilton  DH","5","0","2","0","0","2","5",".359",".411",".637","1.048","23","13","-0.037","0.56","0.020","-0.057","-0.7","","",""
"Vladimir Guerrero  RF","4","0","0","0","0","0","4",".297",".344",".492",".835","5","4","-0.081","0.81","0.000","-0.081","-1.0","3","0",""
"Julio Borbon  CF","0","0","0","0","0","0","0",".267",".301",".340",".641","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Nelson Cruz  LF-RF","4","1","1","0","0","0","4",".319",".379",".586",".965","9","7","-0.004","0.90","0.064","-0.068","-0.3","0","0","2B"
"David Murphy  CF-LF","4","0","0","0","0","2","4",".271",".340",".417",".757","12","10","-0.056","0.74","0.000","-0.056","-0.7","1","0",""
"Bengie Molina  C","4","0","2","1","0","0","4",".244",".293",".327",".620","13","9","0.054","0.66","0.072","-0.018","0.4","6","1",""
"Mitch Moreland  1B","3","0","0","0","1","0","4",".257",".358",".414",".772","10","4","-0.048","0.64","0.009","-0.057","-0.6","13","0",""
"Andres Blanco  2B","4","2","3","0","0","1","4",".273",".319",".356",".676","18","11","0.132","0.64","0.149","-0.018","1.5","1","2","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
