"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","0","3","4",".267",".344",".302",".646","20","14","-0.043","0.42","0.000","-0.043","-0.7","1","2",""
"Michael Young  3B","3","0","0","0","1","0","4",".283",".331",".442",".773","19","8","-0.048","0.44","0.004","-0.052","-0.3","0","2",""
"Nelson Cruz  LF","4","0","1","0","0","2","4",".312",".366",".575",".940","24","16","-0.017","0.39","0.012","-0.029","-0.5","0","0",""
"Vladimir Guerrero  DH","3","0","0","0","0","0","4",".300",".345",".491",".836","12","9","-0.035","0.37","0.002","-0.038","-0.3","","","HBP"
"Esteban German  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ian Kinsler  2B","3","0","0","0","1","1","4",".288",".381",".415",".796","18","9","-0.044","0.62","0.012","-0.056","-0.5","2","1",""
"Jeff Francoeur  RF","2","0","0","0","1","0","3",".242",".297",".369",".667","12","5","-0.011","0.65","0.025","-0.036","0.3","3","0",""
"David Murphy  CF","3","0","0","0","0","0","3",".288",".353",".441",".793","14","10","-0.046","0.63","0.000","-0.046","-0.8","6","0",""
"Jorge Cantu  1B","3","0","0","0","0","1","3",".252",".302",".384",".686","10","7","-0.057","0.77","0.000","-0.057","-0.9","6","1",""
"Taylor Teagarden  C","3","0","0","0","0","2","3",".138",".233",".338",".571","9","7","-0.037","0.49","0.000","-0.037","-0.7","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
