"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","3","0","0","0","5",".296",".378",".338",".716","25","14","0.182","1.75","0.226","-0.044","1.1","0","1","SB"
"Michael Young  3B","5","2","2","0","0","1","5",".318",".365",".506",".871","12","8","-0.130","2.37","0.098","-0.228","-0.4","1","0","SB"
"Ian Kinsler  2B","4","1","2","1","1","1","5",".294",".387",".408",".795","18","12","0.106","1.52","0.206","-0.099","1.5","0","3","HR"
"Vladimir Guerrero  DH","4","1","2","3","0","1","5",".330",".375",".548",".923","25","16","0.045","1.57","0.179","-0.134","1.1","","","HR,SF"
"Josh Hamilton  LF","5","0","1","1","0","0","5",".343",".386",".613",".998","10","6","-0.032","1.41","0.043","-0.075","-0.2","2","0",""
"Nelson Cruz  RF","4","0","1","0","0","0","4",".321",".389",".657","1.045","13","9","0.027","2.05","0.150","-0.123","-0.6","3","1","SB"
"Justin Smoak  1B","4","0","0","0","0","1","4",".221",".335",".387",".722","11","7","-0.164","1.37","0.000","-0.164","-1.0","8","0",""
"Matt Treanor  C","2","0","1","0","1","1","3",".237",".315",".378",".693","12","5","-0.020","0.74","0.037","-0.057","-0.2","5","0","CS"
"David Murphy  PH","0","0","0","0","0","0","1",".273",".320",".380",".700","6","5","0.045","3.06","0.045","0.000","0.2","","",""
"Max Ramirez  C","0","0","0","0","0","0","0",".227",".354",".364",".717","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Julio Borbon  CF","4","0","0","0","0","1","4",".287",".316",".372",".688","10","7","-0.152","1.61","0.000","-0.152","-0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
