"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","2","0","1","1","6",".265",".342",".301",".643","17","11","-0.051","2.27","0.152","-0.203","0.5","3","5","2B"
"Michael Young  3B","6","0","0","0","0","3","6",".282",".330",".444",".773","24","16","-0.493","2.94","0.000","-0.493","-2.3","0","3",""
"Josh Hamilton  CF","3","0","0","0","0","0","3",".359",".412",".631","1.043","9","6","-0.100","1.28","0.000","-0.100","-0.9","2","0",""
"Jeff Francoeur  LF","2","0","0","0","0","0","2",".248",".300",".384",".684","6","4","-0.108","2.10","0.000","-0.108","-0.4","1","0",""
"Vladimir Guerrero  DH","4","0","0","0","1","0","5",".300",".345",".497",".843","23","11","-0.113","1.40","0.015","-0.129","-0.6","","",""
"Nelson Cruz  RF","5","0","1","0","0","1","5",".316",".372",".575",".947","24","15","-0.112","1.79","0.074","-0.186","-1.1","8","0",""
"Ian Kinsler  2B","4","1","0","0","0","2","5",".288",".383",".412",".795","16","11","-0.129","1.67","0.065","-0.193","-0.7","0","4","HBP"
"Mitch Moreland  1B","3","3","2","2","2","0","5",".254",".357",".472",".829","22","10","0.987","2.65","0.999","-0.012","3.5","12","0","2·HR,SB"
"Bengie Molina  C","4","0","3","1","0","0","4",".248",".296",".325",".621","11","8","0.272","1.75","0.298","-0.026","1.4","4","1",""
"Esteban German  PR","0","0","0","0","0","0","0",".250",".357",".250",".607","","","0.000","0.00","0.000","0.000","0.0","","","SB"
"Taylor Teagarden  C","0","0","0","0","0","0","1",".157",".253",".343",".596","1","0","0.184","5.40","0.184","0.000","0.6","0","0","HBP"
"Julio Borbon  LF-CF","5","0","0","0","0","0","5",".278",".310",".343",".653","9","8","-0.522","3.20","0.000","-0.522","-2.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
