"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","2","1","0","1","0","5",".277",".400",".337",".737","21","14","0.338","2.10","0.423","-0.085","1.5","3","3","SB"
"Michael Young  3B","5","0","0","0","0","3","5",".250",".286",".337",".622","25","14","-0.337","1.90","0.000","-0.337","-1.6","0","3",""
"David Murphy  RF","4","0","1","2","0","1","5",".178",".204",".333",".537","17","10","0.270","2.42","0.423","-0.152","0.2","2","0","SF"
"Josh Hamilton  LF","5","0","1","0","0","0","5",".269",".346",".505",".852","9","8","-0.087","0.97","0.019","-0.106","-0.4","2","0",""
"Ian Kinsler  2B","4","0","1","0","1","1","5",".333",".467",".333",".800","27","12","-0.007","1.27","0.083","-0.091","-0.0","4","2","IW"
"Ryan Garko  DH-1B","4","0","0","0","0","0","5",".083",".154",".083",".237","17","11","-0.096","1.30","0.000","-0.096","-0.9","1","1","SH"
"Justin Smoak  1B","3","0","1","0","0","0","3",".167",".333",".333",".667","12","7","-0.030","1.15","0.031","-0.061","-0.3","9","0",""
"Craig Gentry  PR","0","0","0","0","0","0","0",".125",".125",".125",".250","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Treanor  C","1","0","0","0","0","0","1",".233",".340",".326",".666","3","2","-0.073","3.26","0.000","-0.073","-0.3","4","0",""
"Max Ramirez  C","2","0","1","0","0","0","2",".167",".167",".167",".333","8","5","0.024","0.87","0.041","-0.017","0.1","4","1",""
"Vladimir Guerrero  PH","1","0","1","0","0","0","1",".333",".384",".456",".839","1","1","0.064","2.03","0.064","0.000","0.3","","",""
"C.J. Wilson  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Chris Ray  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Darren Oliver  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andres Blanco  PH","1","0","0","0","0","0","1",".207",".281",".207",".488","2","1","-0.116","4.37","0.000","-0.116","-0.3","","",""
"Dustin Nippert  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Julio Borbon  CF","4","1","1","0","0","0","4",".197",".218",".250",".468","12","8","-0.004","2.51","0.173","-0.177","-0.2","4","0",""
