"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","0","0","2","1","5",".277",".362",".319",".681","23","10","-0.022","0.27","0.007","-0.029","0.1","1","3",""
"Michael Young  3B","4","1","1","0","1","0","5",".301",".353",".475",".829","18","11","0.021","0.22","0.030","-0.009","0.2","0","1",""
"Ian Kinsler  2B","5","1","1","0","0","0","5",".307",".405",".418",".823","16","13","0.044","0.37","0.061","-0.018","-1.2","1","2","GDP"
"Vladimir Guerrero  DH","5","2","3","1","0","0","5",".323",".368",".555",".923","15","9","0.091","0.44","0.097","-0.007","1.1","","",""
"Josh Hamilton  LF","4","1","3","1","0","0","4",".351",".394",".635","1.028","20","16","0.127","0.52","0.127","0.000","3.4","2","0","3·2B"
"David Murphy  PR-LF","1","0","0","0","0","0","1",".269",".325",".385",".709","3","1","-0.001","0.04","0.000","-0.001","-0.3","0","0",""
"Nelson Cruz  RF","5","1","3","3","0","0","5",".307",".368",".587",".954","12","8","0.088","0.34","0.101","-0.013","1.4","5","0","2B"
"Bengie Molina  C","4","1","1","2","0","0","4",".249",".304",".328",".632","19","10","0.064","0.28","0.082","-0.018","0.2","7","0","HR"
"Chris Davis  1B","3","0","0","0","1","1","4",".203",".284",".288",".572","20","11","-0.017","0.23","0.001","-0.018","-1.2","6","1",""
"Julio Borbon  CF","4","0","0","0","0","2","4",".275",".309",".364",".673","18","12","-0.021","0.18","0.000","-0.021","-1.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
