"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","0","0","0","1","5",".270",".355",".311",".666","19","14","-0.127","0.99","0.000","-0.127","-0.9","2","3",""
"Michael Young  3B","4","0","0","0","1","0","5",".299",".352",".471",".823","23","11","-0.081","1.08","0.035","-0.115","-0.3","1","3",""
"Ian Kinsler  2B","5","1","2","0","0","0","5",".307",".401",".413",".815","21","12","-0.068","1.04","0.042","-0.109","-0.4","0","4","SB"
"Vladimir Guerrero  DH","4","1","1","0","1","1","5",".324",".371",".551",".922","18","11","-0.111","1.22","0.064","-0.175","-0.9","","","CS,GDP"
"Josh Hamilton  LF-CF","4","0","2","1","0","1","4",".348",".392",".629","1.021","16","11","0.142","1.22","0.184","-0.042","0.7","3","0","2B"
"Nelson Cruz  RF","4","0","2","1","0","0","4",".316",".376",".588",".964","14","9","0.104","1.39","0.204","-0.100","0.5","5","0","SB,CS"
"Bengie Molina  C","4","0","0","0","0","0","4",".257",".310",".359",".669","16","10","-0.130","1.28","0.000","-0.130","-1.2","6","0",""
"Chris Davis  1B","3","0","0","0","1","0","4",".197",".280",".273",".553","16","8","-0.098","1.36","0.012","-0.110","-0.5","10","2",""
"Julio Borbon  CF","3","0","0","0","0","0","3",".272",".305",".360",".666","9","8","-0.061","0.78","0.000","-0.061","-0.5","2","0",""
"David Murphy  PH-LF","1","0","0","0","0","0","1",".263",".321",".376",".696","1","1","-0.047","1.84","0.000","-0.047","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","2","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
