"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","2","1","0","1","0","5",".298",".416",".346",".762","20","12","0.034","1.06","0.083","-0.048","0.2","1","2","SH"
"Michael Young  3B","3","0","2","1","2","1","5",".277",".333",".354",".687","33","22","0.111","1.23","0.203","-0.091","1.2","0","2",""
"Josh Hamilton  LF","4","1","0","1","0","1","4",".277",".353",".496",".849","18","13","-0.124","1.83","0.018","-0.142","-1.3","1","0","SB"
"Vladimir Guerrero  DH","3","0","0","1","0","2","4",".339",".375",".539",".914","16","12","-0.058","1.23","0.019","-0.077","-0.6","","","SF"
"Ian Kinsler  2B","2","1","0","0","1","1","4",".324",".432",".378",".810","19","12","-0.076","1.21","0.050","-0.127","-0.8","2","6","SB,CS,HBP"
"David Murphy  RF","4","1","3","2","0","0","4",".229",".253",".386",".639","16","10","0.245","1.24","0.261","-0.015","2.3","5","0","2B"
"Justin Smoak  1B","4","0","1","0","0","0","4",".196",".303",".411",".714","14","8","-0.048","0.93","0.026","-0.074","-0.6","11","0",""
"Max Ramirez  C","2","0","1","1","1","0","3",".222",".417",".333",".750","12","6","0.162","1.48","0.196","-0.034","1.2","5","1","2B"
"Matt Treanor  C","1","0","0","0","0","0","1",".197",".300",".262",".562","4","3","-0.015","0.57","0.000","-0.015","-0.3","0","0",""
"Julio Borbon  CF","4","1","2","0","0","0","4",".206",".222",".258",".480","17","13","0.036","1.27","0.105","-0.069","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Doug Mathis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
