"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","0","1","4",".271",".353",".312",".665","18","11","-0.108","1.03","0.000","-0.108","-1.1","3","1",""
"Michael Young  3B","4","1","1","1","0","1","4",".301",".356",".493",".848","16","10","0.019","0.73","0.084","-0.065","0.3","1","2","HR"
"Ian Kinsler  2B","2","0","0","0","2","1","4",".301",".393",".426",".818","18","10","0.039","0.69","0.062","-0.023","0.1","6","2","SB"
"Vladimir Guerrero  DH","4","0","0","0","0","1","4",".309",".359",".524",".883","11","6","-0.148","1.11","0.000","-0.148","-1.4","","","GDP"
"Josh Hamilton  LF","4","0","1","0","0","0","4",".353",".397",".629","1.026","12","8","-0.047","0.66","0.014","-0.062","-0.3","3","1","2B"
"Nelson Cruz  RF","4","1","1","1","0","2","4",".327",".381",".599",".980","14","10","-0.023","0.55","0.027","-0.050","0.3","4","0","HR"
"Bengie Molina  C","4","0","1","0","0","2","4",".255",".307",".351",".657","15","11","-0.026","0.56","0.018","-0.044","-0.6","2","2",""
"Chris Davis  1B","3","0","1","0","0","2","3",".194",".255",".269",".524","12","8","0.007","0.69","0.045","-0.039","0.1","4","2","2B"
"Julio Borbon  CF","3","0","1","0","0","1","3",".272",".306",".358",".665","13","8","-0.037","1.03","0.031","-0.067","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Doug Mathis  P","","","","","","","","","","","","","","","","","","","0","0",""
