"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","2","4","1","0","0","5",".274",".357",".315",".672","15","10","0.179","1.25","0.231","-0.052","2.2","2","5","SB"
"Michael Young  3B","5","1","0","0","0","2","5",".303",".360",".491",".850","19","13","-0.068","1.46","0.104","-0.172","-0.8","1","1",""
"Josh Hamilton  CF-LF","3","1","1","1","1","0","4",".362",".407",".636","1.043","13","7","0.051","1.08","0.093","-0.042","0.8","1","0","2B"
"Julio Borbon  CF","1","0","0","0","0","0","1",".272",".305",".355",".660","4","4","-0.034","1.19","0.000","-0.034","-0.2","0","0",""
"Vladimir Guerrero  DH","5","0","1","2","0","0","5",".306",".357",".512",".869","14","10","-0.014","1.11","0.097","-0.111","0.6","","",""
"Nelson Cruz  RF","5","1","1","1","0","1","5",".328",".380",".601",".981","20","12","-0.044","0.89","0.093","-0.137","-0.6","0","0","HR"
"David Murphy  LF-CF-LF","4","0","2","2","0","1","4",".260",".320",".387",".708","21","12","0.177","0.90","0.204","-0.027","1.7","1","0","SB"
"Jorge Cantu  PH","1","0","0","0","0","0","1",".261",".309",".408",".717","2","1","-0.011","0.42","0.000","-0.011","-0.1","","",""
"Bengie Molina  C","4","1","1","0","0","0","4",".245",".295",".336",".631","11","7","-0.070","1.09","0.024","-0.094","-0.6","7","0",""
"Mitch Moreland  1B","3","1","1","0","1","0","4",".429",".500",".429",".929","16","9","0.007","1.23","0.075","-0.068","0.2","11","0","SB"
"Joaquin Arias  2B","4","0","1","0","0","1","4",".275",".290",".330",".620","20","14","-0.060","1.19","0.034","-0.095","-0.5","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
