"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF-RF","5","1","2","0","0","2","5",".231",".231",".231",".462","18","16","0.012","0.46","0.041","-0.029","-0.2","1","0",""
"Michael Young  3B","5","1","3","1","0","0","5",".266",".299",".358",".657","12","9","0.106","0.63","0.165","-0.059","1.0","3","0","2B,GDP"
"Josh Hamilton  LF","4","0","2","1","0","1","4",".278",".352",".505",".857","9","7","0.042","0.89","0.097","-0.055","1.0","3","0",""
"Vladimir Guerrero  RF","4","1","1","0","0","0","4",".330",".379",".447",".825","12","9","-0.018","0.61","0.030","-0.048","-0.8","3","0",""
"Julio Borbon  PR-CF","0","0","0","0","0","0","0",".197",".218",".250",".468","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ian Kinsler  2B","4","0","2","0","0","1","4",".375",".474",".438",".911","16","9","0.145","0.83","0.167","-0.022","0.8","0","2","2B"
"Ryan Garko  DH","3","0","0","1","0","0","3",".074",".138",".074",".212","13","8","-0.042","1.16","0.010","-0.052","-0.6","","",""
"David Murphy  PH","1","0","0","0","0","0","1",".174",".200",".326",".526","5","3","-0.012","0.49","0.000","-0.012","-0.4","","",""
"Justin Smoak  1B","4","1","1","1","0","0","4",".176",".326",".412",".737","11","6","-0.062","0.77","0.018","-0.081","0.2","4","0","HR"
"Matt Treanor  C","4","0","1","0","0","0","4",".234",".333",".319",".652","15","8","-0.068","0.81","0.037","-0.104","-1.0","12","0",""
"Andres Blanco  SS","4","0","1","0","0","0","4",".212",".278",".212",".490","10","7","-0.047","0.49","0.002","-0.049","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
