"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","2","0","0","0","5",".277",".360",".318",".678","16","9","-0.013","0.75","0.047","-0.060","-0.2","1","2",""
"Michael Young  3B","4","0","0","0","1","2","5",".286",".338",".471",".810","25","16","-0.096","0.80","0.021","-0.117","-1.1","0","1","GDP"
"Josh Hamilton  LF","5","0","2","1","0","1","5",".354",".405",".618","1.023","17","11","0.115","0.75","0.154","-0.039","0.8","1","0","2B"
"Vladimir Guerrero  DH","4","0","1","0","0","0","4",".299",".348",".489",".837","11","8","-0.062","0.99","0.026","-0.089","-0.8","","",""
"David Murphy  RF","4","0","1","0","0","0","4",".273",".343",".420",".763","18","12","-0.072","1.01","0.025","-0.097","-0.8","3","0",""
"Mitch Moreland  1B","3","1","2","1","1","0","4",".292",".404",".500",".904","16","9","0.102","0.90","0.131","-0.029","1.1","8","0","HR,IW"
"Taylor Teagarden  C","2","0","0","0","2","0","4",".154",".267",".404",".671","16","6","-0.024","0.97","0.038","-0.061","0.0","12","1",""
"Andres Blanco  2B","4","0","1","0","0","2","4",".245",".304",".284",".588","16","13","-0.059","0.82","0.011","-0.071","-0.8","0","1",""
"Julio Borbon  CF","4","0","1","0","0","1","4",".265",".300",".345",".645","9","8","-0.036","0.95","0.051","-0.086","-0.6","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
