"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","2","0","0","1","5",".290",".371",".332",".704","31","18","0.058","0.67","0.110","-0.051","0.9","4","3","2B"
"Michael Young  3B","4","0","1","0","0","1","4",".306",".351",".484",".835","12","8","-0.042","0.88","0.032","-0.074","-0.4","1","1",""
"Andres Blanco  3B","1","0","1","0","0","0","1",".224",".308",".241",".549","3","2","0.004","0.10","0.004","0.000","0.4","0","0",""
"Ian Kinsler  2B","3","0","2","1","2","0","5",".304",".412",".415",".826","21","9","0.082","0.57","0.087","-0.005","1.1","2","2",""
"Vladimir Guerrero  DH","5","0","1","0","0","2","5",".328",".372",".560",".931","27","18","-0.025","1.01","0.063","-0.088","-0.8","","",""
"Josh Hamilton  LF","5","0","2","0","0","2","5",".340",".385",".613",".998","24","18","-0.048","1.00","0.052","-0.100","-0.4","2","0",""
"Nelson Cruz  RF","4","0","0","0","0","3","4",".305",".367",".597",".965","16","11","-0.140","1.34","0.000","-0.140","-2.1","3","0",""
"Bengie Molina  C","4","1","1","0","0","0","4",".256",".311",".326",".636","15","9","-0.008","0.73","0.042","-0.049","-0.1","4","0",""
"Justin Smoak  1B","4","0","1","0","0","1","4",".205",".313",".357",".670","19","12","-0.003","0.64","0.041","-0.044","-0.1","7","0",""
"Julio Borbon  CF","3","1","0","0","1","0","4",".282",".312",".378",".690","12","6","-0.024","0.69","0.022","-0.046","-0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Omar Beltre  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
