"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","6","0","0","0","0","1","6",".291",".382",".418",".801","27","18","-0.052","1.02","0.074","-0.126","-0.5","4","8",""
"Michael Young  3B","4","0","1","1","0","0","5",".284",".331",".444",".776","9","7","-0.065","1.57","0.054","-0.118","-0.2","0","4","SF"
"David Murphy  LF","5","0","1","0","0","0","5",".290",".355",".444",".799","23","13","-0.033","1.32","0.075","-0.108","0.2","6","0","SB"
"Vladimir Guerrero  DH","5","0","0","0","0","0","5",".302",".346",".494",".840","18","12","-0.120","1.18","0.000","-0.120","-0.9","","",""
"Jeff Francoeur  RF","5","1","1","0","0","2","5",".243",".297",".371",".668","20","13","0.327","2.08","0.500","-0.174","0.1","2","0","2B"
"Chris Davis  1B","3","0","1","0","2","1","5",".204",".298",".315",".613","20","7","0.008","1.48","0.062","-0.054","0.5","14","1","2B,IW"
"Matt Treanor  C","3","0","0","0","0","0","3",".216",".292",".320",".612","10","6","-0.132","1.72","0.000","-0.132","-1.3","6","0",""
"Nelson Cruz  PH","1","0","0","0","0","1","1",".312",".367",".578",".945","4","3","-0.032","1.28","0.000","-0.032","-0.1","","",""
"Bengie Molina  C","0","0","0","0","0","0","1",".236",".287",".312",".599","2","1","0.021","3.77","0.021","0.000","-0.1","0","0","SH"
"Andres Blanco  SS","4","0","0","0","0","1","4",".276",".320",".353",".672","16","13","-0.122","1.23","0.000","-0.122","-0.8","0","3",""
"Mitch Moreland  PH","1","0","0","0","0","1","1",".242",".342",".395",".738","3","3","-0.209","4.09","0.000","-0.209","-0.8","","",""
"Elvis Andrus  SS","0","0","0","0","0","0","0",".268",".346",".305",".651","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Julio Borbon  CF","3","1","1","0","2","0","5",".275",".309",".345",".654","23","11","-0.014","0.95","0.046","-0.060","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
