"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","1","1","1","1","1","4",".324",".419",".405",".824","20","11","0.094","0.91","0.137","-0.043","0.9","2","2","2B"
"Michael Young  3B","4","0","2","1","0","1","4",".255",".280",".404",".684","19","11","0.090","0.91","0.133","-0.042","0.8","1","1",""
"Josh Hamilton  CF","4","0","0","0","0","0","4",".220",".333",".390",".724","10","8","-0.104","1.05","0.000","-0.104","-1.1","2","0",""
"Vladimir Guerrero  DH","4","0","0","0","0","0","4",".348",".380",".435",".815","11","8","-0.107","0.97","0.000","-0.107","-1.1","","",""
"Nelson Cruz  RF","3","0","0","0","1","2","4",".317",".396",".927","1.323","17","9","-0.013","0.73","0.039","-0.052","-0.1","1","0",""
"Ryan Garko  1B","2","0","0","0","1","0","3",".000",".091",".000",".091","15","7","-0.086","1.22","0.030","-0.116","-0.8","5","1","GDP"
"Chris Davis  PH","1","0","0","0","0","1","1",".222",".282",".333",".615","5","4","-0.004","0.15","0.000","-0.004","-0.1","","",""
"David Murphy  LF","3","0","0","0","0","1","3",".071",".067",".143",".210","10","7","-0.069","0.91","0.000","-0.069","-0.6","3","0",""
"Matt Treanor  C","3","1","1","0","0","0","3",".333",".375",".333",".708","6","6","0.002","0.83","0.042","-0.041","0.0","10","1",""
"Andres Blanco  2B","1","0","0","0","0","0","2",".000",".111",".000",".111","5","4","-0.052","1.42","0.000","-0.052","-0.5","0","2","SH"
"Joaquin Arias  PH-2B","1","0","0","0","0","0","1",".406",".406",".438",".844","3","2","-0.024","0.91","0.000","-0.024","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
