"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","6","0","4","1","0","2","6",".311",".418",".361",".780","26","18","0.123","1.86","0.313","-0.190","0.9","4","4","CS"
"Michael Young  3B","4","1","0","0","2","1","6",".282",".350",".380",".730","23","11","0.031","1.67","0.158","-0.127","-0.1","0","3",""
"Josh Hamilton  LF","6","0","2","0","0","1","6",".287",".353",".522",".875","15","11","-0.113","1.78","0.091","-0.205","-0.8","3","0",""
"Vladimir Guerrero  DH","6","0","1","1","0","2","6",".328",".361",".527",".888","28","19","0.081","2.23","0.286","-0.205","-0.3","","",""
"Ian Kinsler  2B","2","0","0","0","3","0","5",".327",".450",".408",".858","21","6","-0.015","1.84","0.091","-0.106","0.1","1","2","CS,IW"
"David Murphy  RF","5","0","2","0","0","1","5",".233",".253",".395",".648","20","14","0.106","2.21","0.280","-0.174","1.0","2","0",""
"Justin Smoak  1B","4","0","1","0","0","1","4",".197",".316",".424",".741","18","13","0.045","1.89","0.186","-0.141","-0.6","10","0",""
"Craig Gentry  PR","0","0","0","0","0","0","0",".231",".231",".231",".462","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Garko  1B","1","0","0","0","0","0","1",".091",".167",".091",".258","3","2","-0.060","2.30","0.000","-0.060","-0.3","0","2",""
"Matt Treanor  C","2","0","0","0","0","1","2",".209",".303",".269",".571","9","5","-0.058","1.17","0.000","-0.058","-0.5","5","0",""
"Max Ramirez  C","3","0","0","0","0","1","3",".313",".421",".563",".984","11","5","-0.415","3.14","0.000","-0.415","-1.9","10","0",""
"Julio Borbon  CF","4","1","0","0","1","1","5",".213",".234",".259",".493","19","11","-0.257","2.00","0.025","-0.282","-1.2","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
