"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","0","0","0","2","5",".288",".371",".337",".708","16","12","-0.166","1.18","0.000","-0.166","-1.8","1","4",""
"Michael Young  3B","5","0","2","2","0","0","5",".320",".366",".483",".849","13","9","0.181","1.15","0.231","-0.051","1.7","0","1","2B"
"Ian Kinsler  2B","4","2","1","0","1","1","5",".269",".375",".340",".715","22","13","-0.032","0.66","0.040","-0.072","-0.6","4","2",""
"Josh Hamilton  LF","5","1","4","1","0","0","5",".323",".371",".594",".965","20","10","0.055","0.81","0.094","-0.038","1.3","4","0","HR"
"David Murphy  RF","5","0","1","1","0","0","5",".260",".290",".364",".654","20","14","0.130","1.08","0.191","-0.061","1.5","2","0","SB"
"Justin Smoak  1B","3","1","0","0","2","2","5",".204",".323",".358",".681","20","8","-0.065","0.91","0.038","-0.102","-0.7","8","0",""
"Matt Treanor  C","5","1","1","0","0","1","5",".223",".304",".385",".689","19","13","-0.033","0.88","0.049","-0.082","-0.9","7","1","GDP"
"Julio Borbon  CF","4","1","2","1","0","0","4",".285",".302",".355",".657","12","7","0.099","0.84","0.116","-0.018","0.8","1","0","HR"
"Tommy Hunter  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.012","0.49","0.000","-0.012","-0.2","0","0",""
"Matt Harrison  P","1","0","0","0","0","1","1",".000",".000",".000",".000","7","4","-0.013","0.51","0.000","-0.013","-0.2","0","0",""
"Joaquin Arias  PH","1","0","1","0","0","0","1",".290",".300",".333",".633","1","1","0.029","0.92","0.029","0.000","0.3","","",""
"Darren O'Day  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vladimir Guerrero  PH","0","0","0","0","1","0","1",".336",".372",".563",".935","4","0","0.003","1.54","0.003","0.000","0.2","","","IW"
"Frank Francisco  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
