"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","2","1","0","0","0","5",".286",".368",".335",".703","14","9","0.211","1.13","0.255","-0.044","1.6","2","2",""
"Michael Young  3B","5","0","1","1","0","2","5",".318",".363",".478",".841","19","12","-0.033","0.92","0.073","-0.106","-0.0","0","4",""
"Ian Kinsler  2B","4","0","2","3","0","1","5",".275",".376",".356",".732","15","11","0.167","0.89","0.198","-0.031","0.8","3","3","2·2B,SF"
"Vladimir Guerrero  RF","4","1","1","1","0","0","4",".335",".370",".570",".940","7","6","-0.036","0.88","0.080","-0.117","-0.3","1","1","HR,CS"
"Frank Francisco  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  LF-CF","4","0","1","0","0","1","4",".322",".370",".588",".958","13","10","-0.052","0.74","0.014","-0.066","-0.3","1","0","SB"
"Justin Smoak  1B","4","0","1","0","0","1","4",".205",".321",".355",".677","15","10","-0.043","0.65","0.015","-0.058","-0.8","8","1",""
"Matt Treanor  C","4","0","2","0","0","2","4",".231",".309",".388",".697","16","10","0.004","0.58","0.037","-0.033","-0.1","10","0",""
"Julio Borbon  CF","2","1","0","0","1","0","3",".282",".303",".351",".654","11","5","-0.012","1.08","0.048","-0.060","-0.2","0","0",""
"Chris Ray  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Gentry  PH-RF","1","0","0","0","0","0","1",".219",".235",".219",".454","5","3","-0.005","0.19","0.000","-0.005","-0.2","0","0",""
"Dustin Nippert  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.021","0.84","0.000","-0.021","-0.2","1","0",""
"Alexi Ogando  P","1","1","1","0","0","0","1","1.000","1.000","1.000","2.000","2","2","0.076","1.93","0.076","0.000","0.6","0","0",""
"David Murphy  LF","2","1","1","0","0","1","2",".263",".292",".371",".663","6","5","0.065","0.56","0.068","-0.004","0.5","1","0","2B"
