"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","0","0","1","0","4",".275",".362",".316",".678","21","10","-0.012","0.64","0.031","-0.043","-0.2","0","3",""
"Michael Young  3B","4","0","0","0","0","1","4",".293",".347",".475",".822","17","13","-0.093","0.67","0.000","-0.093","-1.3","0","2","GDP"
"Josh Hamilton  CF","4","0","0","0","0","1","4",".354",".402",".622","1.024","14","11","-0.050","0.49","0.000","-0.050","-0.7","4","0",""
"Vladimir Guerrero  DH","4","0","1","0","0","2","4",".302",".352",".507",".860","20","15","-0.023","0.51","0.018","-0.041","-0.4","","",""
"Nelson Cruz  RF","3","0","0","0","1","0","4",".318",".382",".579",".960","20","13","-0.032","0.52","0.019","-0.051","-0.6","2","0","SB,GDP"
"Jorge Cantu  1B","2","1","1","0","2","0","4",".264",".313",".405",".718","19","7","0.021","0.33","0.026","-0.005","0.2","7","0",""
"David Murphy  LF","4","0","2","1","0","0","4",".263",".323",".402",".724","15","10","-0.014","0.64","0.029","-0.043","0.6","2","0",""
"Cristian Guzman  2B","4","0","1","0","0","1","4",".272",".316",".345",".661","11","9","-0.025","0.66","0.029","-0.054","-0.4","4","3",""
"Taylor Teagarden  C","3","1","1","1","0","0","3",".122",".217",".366",".583","11","7","-0.040","0.70","0.009","-0.048","0.4","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
