"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".322",".420",".369",".789","14","12","-0.024","0.83","0.035","-0.059","-0.2","1","2","2·SB"
"Michael Young  3B","3","0","2","0","1","0","4",".318",".379",".434",".813","19","12","0.030","0.68","0.043","-0.013","0.4","0","2","SB"
"Ian Kinsler  2B","2","1","1","0","2","0","4",".324",".457",".446",".902","19","11","0.118","1.22","0.170","-0.052","0.9","4","4",""
"Vladimir Guerrero  DH","4","1","1","1","0","0","4",".340",".369",".549",".919","11","7","-0.018","1.36","0.083","-0.101","-0.5","","","2B"
"Josh Hamilton  CF","3","0","1","0","0","1","4",".285",".344",".515",".860","10","7","-0.053","1.07","0.027","-0.080","-0.5","3","0","2B,SH"
"Nelson Cruz  RF","4","0","1","1","0","0","4",".326",".404",".717","1.121","12","9","0.018","1.01","0.083","-0.065","-0.1","1","0","2B"
"David Murphy  LF","4","0","0","0","0","0","4",".229",".252",".358",".610","15","11","-0.083","0.79","0.000","-0.083","-1.0","1","0",""
"Justin Smoak  1B","3","0","0","0","0","1","3",".178",".299",".344",".644","15","12","-0.070","0.86","0.000","-0.070","-0.7","8","0",""
"Max Ramirez  C","3","0","0","0","0","1","3",".308",".406",".577",".983","9","6","-0.066","0.84","0.000","-0.066","-0.7","8","1",""
"Matt Treanor  C","0","0","0","0","0","0","0",".214",".287",".298",".585","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
