"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","1","1","1","2","5",".303",".395",".343",".738","19","11","0.042","1.23","0.115","-0.073","0.3","4","2",""
"Michael Young  3B","5","1","1","2","0","1","5",".326",".378",".480",".858","16","12","0.112","0.99","0.168","-0.056","0.6","1","1","GDP"
"Ian Kinsler  2B","3","1","0","0","0","1","4",".258",".366",".350",".716","9","6","-0.029","0.57","0.004","-0.033","-0.3","2","4","HBP"
"Vladimir Guerrero  DH","4","0","1","3","0","0","4",".333",".364",".557",".921","11","7","0.056","0.73","0.090","-0.034","1.0","","","2B"
"Josh Hamilton  LF","4","2","3","1","0","1","4",".300",".348",".529",".877","10","8","0.146","0.49","0.152","-0.006","1.4","3","0","HR,2·2B"
"David Murphy  RF","4","0","0","0","0","1","4",".255",".277",".376",".653","13","9","-0.069","0.66","0.000","-0.069","-1.1","1","0",""
"Justin Smoak  1B","3","2","3","2","1","0","4",".208",".329",".384",".713","15","7","0.172","0.51","0.172","0.000","2.5","4","0","HR"
"Max Ramirez  C","3","1","1","0","0","1","4",".237",".348",".421",".769","16","9","0.049","0.61","0.061","-0.012","-0.1","10","0","HBP"
"Matt Treanor  C","0","0","0","0","0","0","0",".222",".301",".343",".643","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Julio Borbon  CF","4","1","3","0","0","0","4",".253",".268",".292",".560","7","5","0.090","0.79","0.103","-0.013","0.3","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
