"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","3","3","0","0","0","5",".279",".358",".319",".677","20","11","0.074","1.36","0.154","-0.080","0.7","2","1","2B"
"Michael Young  3B","5","2","4","2","0","0","5",".289",".339",".470",".809","13","9","0.300","1.45","0.322","-0.022","2.6","0","2","HR,2B"
"Josh Hamilton  DH","4","1","2","2","1","0","5",".361",".413",".637","1.050","22","13","0.289","1.98","0.307","-0.018","1.7","","","2B"
"Vladimir Guerrero  RF","5","1","2","3","0","0","5",".298",".344",".497",".841","11","8","0.055","2.30","0.255","-0.200","0.7","3","0","HR"
"Nelson Cruz  LF","5","0","0","0","0","1","5",".314",".373",".576",".949","21","14","-0.167","1.28","0.000","-0.167","-1.2","1","0",""
"David Murphy  CF","5","1","2","1","0","1","5",".273",".341",".426",".767","21","14","0.110","1.02","0.168","-0.058","0.8","1","0","HR"
"Matt Treanor  C","5","0","1","0","0","1","5",".218",".293",".335",".628","12","10","-0.106","1.26","0.038","-0.144","-0.4","12","0",""
"Mitch Moreland  1B","5","1","1","1","0","1","5",".253",".349",".440",".789","24","18","-0.087","1.34","0.075","-0.163","0.0","5","0","HR"
"Andres Blanco  2B","4","0","1","0","0","0","4",".272",".318",".353",".671","14","9","-0.016","0.95","0.049","-0.065","-0.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
