"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","1","0","0","0","5",".277",".357",".316",".673","13","9","-0.102","1.33","0.054","-0.156","-0.6","0","0","SB"
"Michael Young  3B","4","0","1","0","0","0","4",".288",".337",".466",".803","16","10","0.018","1.25","0.087","-0.069","-0.2","0","1",""
"David Murphy  LF","3","0","1","1","1","0","4",".278",".346",".428",".774","14","6","0.125","1.55","0.215","-0.091","0.9","2","0",""
"Josh Hamilton  DH","3","1","2","0","1","0","4",".362",".415",".638","1.053","22","13","0.163","1.75","0.204","-0.041","0.8","","",""
"Cristian Guzman  PR","0","0","0","0","0","0","0",".263",".309",".334",".643","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nelson Cruz  RF","4","0","1","0","0","1","4",".312",".370",".567",".937","10","8","-0.206","2.35","0.062","-0.268","-1.0","2","0","GDP"
"Ian Kinsler  2B","4","1","1","0","0","0","4",".297",".386",".416",".801","18","12","-0.071","2.35","0.109","-0.180","-0.4","2","4",""
"Mitch Moreland  1B","3","0","0","1","0","0","4",".247",".340",".457",".797","17","11","-0.098","1.94","0.008","-0.106","-0.5","9","0","SF"
"Bengie Molina  C","2","0","0","0","1","0","3",".239",".290",".321",".611","13","7","-0.015","1.36","0.023","-0.038","-0.1","6","0",""
"Vladimir Guerrero  PH","1","0","1","0","0","0","1",".297",".343",".494",".837","2","2","0.081","2.09","0.081","0.000","0.3","","",""
"Alex Cora  PR","0","0","0","0","0","0","0",".206",".262",".274",".536","","","0.000","0.00","0.000","0.000","0.0","","",""
"Julio Borbon  CF","3","0","1","1","0","0","4",".270",".303",".342",".645","7","5","-0.086","2.38","0.064","-0.150","-0.6","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","1","0",""
