"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","4","1","2","2","0","0","5",".103",".103",".103",".207","14","11","0.103","0.94","0.145","-0.042","1.6","5","0","SB,SH"
"Michael Young  3B","5","1","0","0","0","1","5",".156",".200",".281",".481","12","9","-0.033","0.63","0.048","-0.081","-1.0","0","2",""
"Josh Hamilton  LF","4","0","3","1","1","0","5",".308",".455",".538",".993","19","10","0.112","0.62","0.159","-0.048","1.3","0","0","2B,CS"
"Vladimir Guerrero  DH","5","0","1","1","0","1","5",".424",".457",".545","1.003","15","11","-0.050","0.62","0.003","-0.053","-0.3","","",""
"Nelson Cruz  RF","5","1","1","1","0","3","5",".414",".486","1.172","1.658","24","14","0.021","0.41","0.069","-0.048","-0.2","3","0","HR"
"Chris Davis  1B","5","1","2","0","0","2","5",".207",".281",".310",".592","18","12","0.052","0.31","0.067","-0.014","0.1","5","0","2·2B"
"Matt Treanor  C","5","1","2","0","0","3","5",".444",".500",".444",".944","27","16","-0.035","0.44","0.012","-0.047","-0.8","12","0",""
"Joaquin Arias  2B","4","1","1","0","0","2","4",".440",".440",".480",".920","18","13","-0.046","0.62","0.010","-0.056","-0.8","1","4",""
"Elvis Andrus  SS","4","0","3","1","0","1","4",".346",".433",".423",".856","16","9","0.135","0.59","0.138","-0.003","1.8","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
