"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","2","2","0","0","1","5",".275",".354",".313",".667","22","12","0.131","1.35","0.173","-0.042","1.7","1","2",""
"Michael Young  3B","5","3","3","3","0","0","5",".289",".337",".457",".794","16","12","0.041","1.31","0.140","-0.099","1.8","0","2","2B"
"Jorge Cantu  3B","0","0","0","0","0","0","0",".253",".304",".386",".690","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"David Murphy  LF","5","2","3","2","0","0","5",".288",".354",".444",".798","13","9","0.349","1.20","0.349","0.000","3.1","4","0","HR,2·2B"
"Vladimir Guerrero  DH","3","0","1","2","0","0","5",".305",".349",".502",".851","5","4","0.086","1.15","0.127","-0.041","0.7","","","HBP,SF"
"Nelson Cruz  RF","5","1","1","1","0","1","5",".312",".365",".569",".933","23","15","-0.019","1.31","0.130","-0.149","-0.3","3","0",""
"Ian Kinsler  2B","2","1","1","1","3","0","5",".296",".388",".421",".809","24","9","-0.014","1.23","0.133","-0.146","0.7","2","1","CS"
"Mitch Moreland  1B","4","0","1","1","1","0","5",".255",".362",".434",".796","20","11","0.105","1.25","0.141","-0.037","0.2","7","0",""
"Matt Treanor  C","5","1","1","0","0","1","5",".220",".295",".327",".622","18","14","-0.157","1.38","0.009","-0.165","-1.6","9","0","GDP"
"Julio Borbon  CF","3","1","1","0","1","0","4",".274",".306",".348",".655","17","8","-0.010","1.23","0.052","-0.062","0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
