"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".264",".341",".299",".639","13","9","-0.009","0.83","0.069","-0.078","-0.3","0","4","CS"
"Michael Young  3B","2","0","0","1","1","0","4",".285",".332",".448",".780","16","7","-0.018","1.18","0.038","-0.056","-0.1","0","1","SF"
"Nelson Cruz  RF-LF","4","2","3","0","0","1","4",".317",".374",".580",".954","17","13","0.236","1.36","0.264","-0.028","1.4","1","0","2·2B,SB"
"Vladimir Guerrero  DH","4","0","2","2","0","0","4",".302",".347",".501",".847","15","10","0.154","1.61","0.208","-0.054","1.0","","","2B"
"Ian Kinsler  2B","2","0","0","0","1","0","4",".291",".385",".416",".801","16","6","0.075","0.90","0.085","-0.010","0.9","1","2","HBP"
"Bengie Molina  C","4","0","0","0","0","1","4",".243",".291",".321",".612","10","8","-0.177","1.30","0.000","-0.177","-2.3","9","0","GDP"
"Esteban German  LF","3","0","1","0","0","0","3",".250",".357",".250",".607","10","5","-0.037","1.10","0.038","-0.075","-0.1","0","0",""
"Chris Davis  1B","0","0","0","0","0","0","0",".192",".279",".292",".571","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Mitch Moreland  1B-RF","3","0","1","0","0","0","3",".245",".344",".424",".768","16","12","-0.104","1.07","0.021","-0.125","-1.6","8","0","GDP"
"Julio Borbon  CF","3","1","1","0","0","0","3",".282",".313",".347",".661","7","5","-0.014","0.79","0.027","-0.041","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
