"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".270",".353",".312",".666","17","11","-0.085","0.81","0.000","-0.085","-0.7","2","4",""
"Julio Borbon  CF","4","1","1","0","0","0","4",".273",".306",".357",".662","15","10","-0.017","0.96","0.056","-0.073","0.0","1","0",""
"Michael Young  3B","4","0","0","0","0","3","4",".300",".358",".489",".847","20","11","-0.099","0.96","0.000","-0.099","-0.9","0","1",""
"Vladimir Guerrero  DH","2","0","1","1","2","0","4",".308",".360",".519",".879","19","8","0.061","1.16","0.111","-0.050","1.1","","",""
"Josh Hamilton  LF","3","0","1","0","1","1","4",".358",".403",".632","1.035","15","9","-0.057","1.66","0.086","-0.143","-0.6","1","0","GDP"
"Nelson Cruz  RF","4","0","1","0","0","2","4",".330",".381",".600",".981","14","11","-0.127","1.53","0.023","-0.150","-0.8","2","0","SB"
"Bengie Molina  C","2","0","0","0","0","0","2",".245",".296",".337",".633","7","5","-0.065","1.18","0.000","-0.065","-0.6","8","1",""
"David Murphy  PH","1","0","0","0","0","0","1",".256",".319",".374",".693","7","4","-0.075","2.58","0.000","-0.075","-0.3","","",""
"Taylor Teagarden  C","0","0","0","0","0","0","0",".037",".188",".037",".225","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Chris Davis  1B","3","0","0","0","0","1","3",".188",".265",".267",".533","10","6","-0.077","1.00","0.000","-0.077","-0.7","7","1",""
"Andres Blanco  2B","3","0","0","0","0","0","3",".229",".316",".257",".574","10","7","-0.052","0.68","0.000","-0.052","-0.5","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
