"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","5","0","0","0","0","1","5",".083",".108",".083",".191","20","14","-0.084","0.67","0.000","-0.084","-2.0","3","0","GDP"
"Michael Young  3B","4","0","2","0","0","0","4",".233",".261",".395",".656","14","8","-0.018","0.70","0.037","-0.055","-0.4","1","0","SB"
"Josh Hamilton  LF","4","1","0","0","0","0","4",".243",".364",".432",".796","13","9","-0.046","0.46","0.000","-0.046","-1.2","3","0",""
"Vladimir Guerrero  DH","3","1","1","0","1","0","4",".381",".413",".476",".889","12","6","-0.030","0.39","0.008","-0.038","0.2","","",""
"Nelson Cruz  RF","4","1","1","3","0","3","4",".342",".409","1.000","1.409","23","14","-0.016","0.34","0.016","-0.032","1.7","3","0","HR"
"Chris Davis  1B","4","0","2","0","0","2","4",".229",".289",".343",".632","10","8","-0.008","0.31","0.017","-0.025","0.6","8","0","2B"
"Joaquin Arias  2B","4","0","1","0","0","0","4",".419",".419",".452",".871","15","10","-0.002","0.29","0.020","-0.022","-0.0","0","5",""
"Taylor Teagarden  C","2","0","0","0","1","2","3",".000",".182",".000",".182","18","9","0.034","0.76","0.056","-0.022","-0.4","4","1",""
"David Murphy  PH","1","0","0","0","0","0","1",".091",".083",".182",".265","7","5","-0.010","0.36","0.000","-0.010","-0.2","","",""
"Elvis Andrus  SS","3","0","1","0","1","2","4",".324",".410",".382",".793","19","10","-0.025","0.59","0.017","-0.043","0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Doug Mathis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
