"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","3","0","1","0","0","0","3",".280",".313",".370",".684","7","6","-0.011","1.32","0.052","-0.063","-0.2","2","0",""
"Joaquin Arias  PH","1","0","0","0","0","0","1",".277",".294",".325",".619","2","2","-0.083","3.57","0.000","-0.083","-0.5","","",""
"Matt Treanor  C","1","0","1","0","0","0","1",".228",".308",".363",".670","3","2","0.029","0.54","0.029","0.000","0.2","1","0",""
"Michael Young  3B","4","0","0","0","1","1","5",".301",".353",".478",".831","21","11","-0.249","1.86","0.014","-0.263","-1.9","0","2","GDP"
"Ian Kinsler  2B","4","1","1","1","0","0","4",".310",".408",".423",".831","12","9","-0.034","1.37","0.099","-0.133","0.0","1","1","HR"
"Vladimir Guerrero  DH","4","0","0","0","0","0","4",".319",".364",".554",".919","10","7","-0.096","0.93","0.000","-0.096","-0.7","","",""
"David Murphy  LF","3","0","1","0","1","1","4",".271",".326",".386",".712","21","11","0.023","0.97","0.069","-0.046","0.0","2","0",""
"Nelson Cruz  RF","3","0","1","0","1","0","4",".299",".362",".580",".942","23","12","-0.059","1.18","0.044","-0.103","-0.3","4","0",""
"Bengie Molina  C","2","0","0","0","0","0","2",".249",".305",".316",".620","4","3","-0.086","1.15","0.000","-0.086","-0.8","8","1","GDP"
"Elvis Andrus  PH-SS","2","0","0","0","0","0","2",".280",".361",".322",".683","5","5","-0.067","1.28","0.000","-0.067","-0.5","0","1",""
"Chris Davis  1B","3","0","3","0","1","0","4",".214",".286",".304",".589","15","8","0.187","1.14","0.187","0.000","1.5","8","0","SB"
"Andres Blanco  SS","2","0","0","0","0","1","2",".239",".329",".269",".598","9","6","-0.089","1.91","0.000","-0.089","-0.8","0","1",""
"Josh Hamilton  PH-CF","2","0","1","0","0","0","2",".346",".390",".625","1.014","9","5","0.035","1.69","0.068","-0.033","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","1","0",""
