"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","6","0","0","0","0","0","6",".273",".352",".311",".663","18","12","-0.322","1.69","0.000","-0.322","-2.2","2","2",""
"Michael Young  3B","6","0","1","0","0","1","6",".289",".339",".459",".798","26","17","-0.237","1.71","0.024","-0.261","-1.3","4","3",""
"David Murphy  LF","6","0","1","0","0","0","6",".284",".352",".432",".783","31","20","-0.139","1.32","0.034","-0.174","-0.5","0","0",""
"Vladimir Guerrero  DH","5","0","1","0","0","0","5",".300",".343",".497",".840","14","12","-0.015","1.30","0.073","-0.088","-0.3","","",""
"Esteban German  PR","1","0","0","0","0","0","1",".000",".000",".000",".000","6","3","0.025","2.21","0.063","-0.038","0.0","","","SB"
"Nelson Cruz  RF","6","2","2","2","0","1","6",".313",".368",".581",".948","15","12","0.469","1.92","0.647","-0.178","0.6","3","0","2·HR"
"Ian Kinsler  2B","4","3","2","0","1","1","5",".294",".378",".419",".797","15","9","0.008","1.57","0.148","-0.140","0.7","1","2","SB"
"Andres Blanco  2B","0","0","0","0","0","0","0",".285",".329",".364",".694","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mitch Moreland  1B","2","1","1","0","3","1","5",".263",".374",".463",".837","26","14","0.123","2.03","0.234","-0.112","1.6","7","0",""
"Bengie Molina  C","2","0","0","0","0","0","5",".236",".289",".315",".604","11","8","-0.091","2.34","0.047","-0.138","-0.4","14","1","HBP,2·SH"
"Julio Borbon  CF","5","0","1","4","0","0","5",".272",".303",".348",".651","22","16","0.086","2.19","0.209","-0.122","1.3","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
