"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","1","0","0","1","4",".275",".358",".316",".674","12","10","0.059","0.81","0.093","-0.034","0.4","2","5","SB,HBP"
"Michael Young  3B","4","0","0","0","0","2","4",".300",".357",".486",".843","15","10","-0.114","0.86","0.000","-0.114","-1.0","1","2",""
"David Murphy  LF","3","1","1","0","1","0","4",".261",".323",".387",".710","17","7","-0.001","0.91","0.056","-0.057","-0.1","0","0",""
"Vladimir Guerrero  DH","4","1","1","2","0","0","4",".305",".356",".517",".873","7","5","0.147","0.92","0.196","-0.049","1.0","","","HR"
"Nelson Cruz  RF","3","0","1","0","1","1","4",".328",".381",".598",".979","23","12","-0.032","0.60","0.025","-0.057","-0.3","3","0","CS"
"Cristian Guzman  2B","4","0","0","0","0","2","4",".279",".323",".356",".679","13","10","-0.062","0.63","0.000","-0.062","-0.8","1","4",""
"Jorge Cantu  1B","4","0","1","0","0","0","4",".261",".308",".406",".715","14","7","-0.029","0.45","0.009","-0.038","-0.3","10","2",""
"Bengie Molina  C","3","0","0","0","0","0","3",".243",".292",".332",".624","7","5","-0.050","0.64","0.000","-0.050","-0.5","5","0",""
"Julio Borbon  CF","3","0","0","0","0","0","3",".269",".302",".352",".653","10","5","-0.056","0.75","0.000","-0.056","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","2","2",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
