"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","1","0","0","2","0","5",".278",".358",".317",".675","19","10","-0.059","1.01","0.079","-0.138","-0.9","2","3","SB"
"Michael Young  3B","5","0","1","0","0","2","5",".288",".338",".468",".805","29","19","-0.117","1.06","0.009","-0.126","-1.4","1","1",""
"David Murphy  LF","5","1","3","0","0","1","5",".278",".344",".429",".773","20","15","0.078","0.98","0.110","-0.033","0.8","4","0","SB"
"Vladimir Guerrero  DH","4","0","0","0","0","1","4",".295",".341",".493",".834","12","10","-0.134","1.25","0.000","-0.134","-1.5","","",""
"Nelson Cruz  RF","4","0","1","2","0","1","4",".313",".372",".571",".943","17","10","0.090","1.13","0.161","-0.071","0.8","6","0",""
"Mitch Moreland  1B","3","2","1","1","1","0","4",".256",".356",".474",".830","16","8","0.117","0.84","0.156","-0.040","0.9","8","0","HR"
"Bengie Molina  C","4","0","0","0","0","0","4",".241",".290",".323",".613","8","6","-0.066","0.86","0.000","-0.066","-0.8","3","1",""
"Andres Blanco  2B","4","0","2","1","0","0","4",".279",".322",".364",".687","15","11","0.098","0.67","0.122","-0.024","1.0","1","3","2B"
"Julio Borbon  CF","4","0","2","0","0","1","4",".270",".303",".342",".645","10","8","0.053","0.85","0.077","-0.025","0.8","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","2",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
