"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","1","0","0","1","5",".289",".370",".333",".704","18","12","-0.054","0.71","0.012","-0.066","-0.6","1","3",""
"Michael Young  3B","4","0","1","1","1","0","5",".306",".353",".489",".842","25","15","0.032","0.62","0.078","-0.046","0.5","0","3",""
"Ian Kinsler  2B","4","0","2","0","1","0","5",".310",".415",".416",".831","16","8","-0.042","0.81","0.037","-0.079","0.0","3","1",""
"Vladimir Guerrero  DH","4","0","0","0","1","0","5",".326",".372",".561",".934","16","7","0.032","0.76","0.086","-0.054","-0.1","","",""
"Josh Hamilton  LF","4","2","3","1","1","0","5",".345",".390",".633","1.024","15","10","0.135","1.09","0.200","-0.065","2.8","1","0","HR,2·2B"
"Bengie Molina  C","4","0","0","0","0","0","5",".251",".305",".320",".625","16","13","-0.136","0.94","0.000","-0.136","-2.6","10","1","SH,GDP"
"Nelson Cruz  RF","3","1","1","1","1","1","4",".301",".363",".590",".954","16","9","0.117","1.06","0.178","-0.062","1.3","1","0","SB"
"Justin Smoak  1B","4","0","1","0","0","1","4",".209",".316",".353",".670","18","10","-0.110","1.01","0.011","-0.121","-1.4","7","1",""
"Julio Borbon  CF","3","1","0","0","1","1","4",".282",".317",".375",".692","17","11","-0.055","0.94","0.010","-0.066","-0.7","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","1","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
