"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","1","0","0","1","5",".276",".359",".317",".676","20","13","-0.061","0.77","0.021","-0.082","-0.4","2","2",""
"Michael Young  3B","5","1","3","0","0","0","5",".289",".341",".475",".815","12","8","0.035","0.64","0.070","-0.035","0.9","0","3","2B"
"Josh Hamilton  LF-CF","5","2","3","3","0","0","5",".356",".407",".624","1.031","13","10","0.047","1.00","0.112","-0.065","1.9","0","0","HR,GDP"
"Vladimir Guerrero  DH","5","1","1","1","0","1","5",".298",".346",".488",".834","16","12","0.032","1.14","0.141","-0.110","-0.0","","","2B"
"David Murphy  RF","4","1","2","0","0","0","4",".276",".345",".424",".770","12","8","0.054","0.92","0.090","-0.036","0.6","0","0","2B,SB"
"Bengie Molina  C","3","0","0","1","0","0","4",".243",".295",".328",".623","10","6","-0.058","1.23","0.023","-0.081","-0.7","8","0","SF"
"Mitch Moreland  1B","3","0","2","1","1","0","4",".314",".426",".529",".956","15","9","0.082","0.77","0.095","-0.013","1.1","10","1","2B"
"Andres Blanco  2B","3","1","0","0","1","1","4",".238",".302",".276",".578","15","7","-0.093","1.17","0.020","-0.113","-0.6","0","3",""
"Julio Borbon  CF","3","0","0","0","0","2","3",".263",".297",".342",".639","11","8","-0.053","0.72","0.000","-0.053","-0.8","2","0",""
"Brandon Boggs  PH-LF","1","0","0","0","0","1","1",".000",".125",".000",".125","7","4","-0.042","1.48","0.000","-0.042","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","1","0",""
