"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".278",".359",".317",".677","22","15","-0.086","0.82","0.000","-0.086","-0.9","2","3",""
"Michael Young  3B","3","2","1","0","1","0","4",".290",".343",".471",".813","21","10","0.025","0.75","0.062","-0.037","0.3","0","3",""
"Josh Hamilton  LF","4","1","1","2","0","1","4",".356",".405",".634","1.039","23","17","0.102","0.82","0.161","-0.059","1.1","2","0","HR"
"Vladimir Guerrero  DH","4","1","3","2","0","0","4",".300",".347",".497",".844","10","7","0.245","0.80","0.256","-0.012","1.9","","","HR"
"Bengie Molina  C","4","0","0","0","0","0","4",".240",".291",".326",".617","14","10","-0.064","0.58","0.000","-0.064","-0.9","10","1",""
"Mitch Moreland  RF-1B","3","0","0","0","0","1","3",".281",".378",".453",".832","5","5","-0.053","0.68","0.000","-0.053","-0.7","1","0",""
"Jorge Cantu  1B","3","0","0","0","0","1","3",".259",".307",".396",".703","13","9","-0.039","0.50","0.000","-0.039","-0.5","9","0",""
"David Murphy  RF","0","0","0","0","0","0","0",".271",".343",".422",".765","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andres Blanco  2B","3","0","2","0","0","0","3",".254",".310",".314",".624","9","5","0.007","0.50","0.028","-0.021","0.1","1","3","2B"
"Julio Borbon  CF","3","0","0","0","0","3","3",".265",".301",".341",".642","12","10","-0.062","0.73","0.000","-0.062","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
