"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","1","1","1","0","6",".296",".415",".343",".758","26","18","0.266","2.19","0.423","-0.157","0.2","4","4","SB,SH"
"Michael Young  3B","4","1","1","1","1","1","6",".276",".340",".351",".691","18","9","-0.037","1.64","0.202","-0.239","0.1","2","0","HBP"
"Josh Hamilton  LF","6","1","1","2","0","0","6",".272",".345",".504",".849","23","14","0.308","1.97","0.524","-0.216","0.3","5","1","HR"
"Vladimir Guerrero  DH","6","0","1","0","0","0","6",".331",".366",".521",".886","19","13","-0.122","1.20","0.030","-0.151","-1.1","","",""
"Andres Blanco  PR","0","0","0","0","0","0","0",".212",".278",".212",".490","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ian Kinsler  2B","6","0","2","0","0","0","6",".326",".420",".395",".815","26","16","-0.155","1.11","0.016","-0.171","-0.7","1","3","2B"
"David Murphy  RF","6","2","2","1","0","0","6",".237",".259",".421",".680","23","16","0.091","1.63","0.244","-0.153","0.5","1","0","HR"
"Justin Smoak  1B","2","0","0","0","2","1","4",".190",".314",".397",".711","21","7","0.190","1.56","0.210","-0.020","0.6","10","0",""
"Craig Gentry  PR","0","1","0","0","0","0","0",".231",".231",".231",".462","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Garko  1B","1","0","0","0","0","0","2",".071",".133",".071",".205","8","6","-0.127","4.08","0.000","-0.127","-0.4","3","0","SH"
"Matt Treanor  C","4","0","2","0","0","1","6",".215",".311",".277",".588","17","13","-0.163","2.90","0.099","-0.261","-0.5","10","0","2·SH"
"Julio Borbon  CF","6","0","2","1","0","0","6",".214",".229",".262",".491","15","10","0.090","2.96","0.485","-0.395","0.1","3","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","1",""
