"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","5","0","1","1","0","1","5",".048",".048",".048",".095","20","16","0.039","1.34","0.147","-0.108","-0.1","2","0",""
"Michael Young  3B","4","0","0","0","0","0","4",".167",".250",".222",".472","14","10","-0.118","0.86","0.000","-0.118","-1.4","1","1","GDP"
"Josh Hamilton  LF","2","0","1","0","2","1","4",".154",".389",".385",".774","26","13","0.126","0.71","0.149","-0.022","1.3","1","1","3B"
"Vladimir Guerrero  DH","4","0","0","0","0","2","4",".474",".500",".684","1.184","19","15","-0.119","0.90","0.000","-0.119","-1.4","","",""
"Nelson Cruz  RF","4","1","1","1","0","0","4",".444",".500","1.222","1.722","12","6","-0.010","0.89","0.118","-0.128","-0.3","3","0","HR"
"Chris Davis  1B","3","0","0","0","1","1","4",".143",".294",".214",".508","15","8","-0.052","0.58","0.006","-0.057","-0.3","11","1",""
"Joaquin Arias  2B","3","1","3","0","0","0","3",".455",".455",".455",".909","11","8","0.083","0.75","0.083","0.000","0.9","1","0",""
"Andres Blanco  2B","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.013","0.50","0.000","-0.013","-0.5","1","0",""
"Taylor Teagarden  C","2","1","0","0","0","1","3",".000",".143",".000",".143","8","6","0.038","1.23","0.080","-0.042","-0.0","7","0","HBP"
"David Murphy  PH","1","0","0","0","0","1","1",".200",".200",".400",".600","4","3","-0.093","3.57","0.000","-0.093","-0.3","","",""
"Elvis Andrus  SS","3","0","1","0","0","0","4",".176",".176",".176",".353","17","11","-0.072","1.77","0.032","-0.104","0.1","0","7","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","3",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
