"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","1","2","0","1","0","4",".321",".426",".366",".792","24","14","0.148","0.86","0.154","-0.006","1.4","0","3",""
"Michael Young  3B","3","0","1","1","0","1","4",".287",".350",".376",".726","9","7","-0.012","1.12","0.057","-0.070","-1.0","1","0","SF,GDP"
"Ian Kinsler  2B","4","1","1","1","0","0","4",".317",".446",".417",".863","9","5","-0.036","1.19","0.063","-0.099","-0.5","6","1","2B"
"Vladimir Guerrero  DH","4","1","2","0","0","1","4",".340",".373",".528",".901","12","8","0.005","0.94","0.063","-0.058","0.3","","","2B"
"Nelson Cruz  RF","3","0","1","2","1","0","4",".299",".385",".675","1.060","13","8","0.049","0.92","0.127","-0.078","0.9","1","0","2B,SB,GDP"
"Justin Smoak  1B","4","0","0","0","0","1","4",".188",".305",".375",".680","16","10","-0.102","0.80","0.000","-0.102","-1.5","10","0",""
"David Murphy  LF","4","0","0","0","0","0","4",".222",".248",".364",".611","19","11","-0.075","0.69","0.000","-0.075","-1.1","0","0",""
"Max Ramirez  C","2","0","0","0","0","1","3",".318",".429",".636","1.065","12","8","-0.012","0.39","0.011","-0.023","0.2","5","0","HBP"
"Matt Treanor  C","0","0","0","0","0","0","0",".208",".293",".264",".557","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Julio Borbon  CF","3","1","2","0","0","0","3",".230",".250",".274",".524","7","6","0.061","0.74","0.082","-0.021","1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
