"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","4","0","0","0","0","1","4",".000",".000",".000",".000","15","11","-0.090","0.87","0.000","-0.090","-0.9","1","0",""
"Michael Young  3B","3","0","0","0","1","1","4",".100",".250",".200",".450","18","11","-0.004","0.64","0.036","-0.040","-0.2","0","1",""
"Ryan Garko  1B","3","0","0","0","0","0","3",".000",".000",".000",".000","11","7","-0.081","1.07","0.000","-0.081","-0.7","2","2",""
"Chris Davis  1B","0","0","0","0","1","0","1",".143",".333",".286",".619","5","1","0.016","0.43","0.016","0.000","0.2","1","0",""
"Vladimir Guerrero  DH","4","0","3","0","0","1","4",".636",".667",".909","1.576","12","9","0.024","1.05","0.085","-0.061","0.2","","",""
"Nelson Cruz  RF","3","0","1","0","1","1","4",".400",".500","1.200","1.700","20","10","0.137","1.94","0.213","-0.076","1.2","5","0","2B"
"David Murphy  LF","3","1","1","0","0","1","3",".250",".250",".500",".750","10","8","0.150","1.71","0.248","-0.098","0.2","0","0","2B"
"Joaquin Arias  2B","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.085","3.30","0.000","-0.085","-0.5","0","0",""
"Taylor Teagarden  C","4","0","0","0","0","2","4",".000",".143",".000",".143","16","11","-0.235","1.86","0.000","-0.235","-1.8","13","0",""
"Andres Blanco  2B","2","0","0","0","0","0","2",".000",".000",".000",".000","3","2","-0.084","1.46","0.000","-0.084","-0.8","3","1",""
"Josh Hamilton  PH-LF","1","0","0","0","1","0","2",".000",".200",".000",".200","9","4","-0.040","1.11","0.011","-0.051","-0.2","0","0",""
"Elvis Andrus  SS","3","0","0","0","0","1","3",".100",".100",".100",".200","12","7","-0.063","0.78","0.000","-0.063","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","2","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
