"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","1","0","1","2","1","5",".281",".423",".351",".773","20","8","0.050","1.18","0.113","-0.062","0.2","0","5",""
"Michael Young  3B","4","1","3","5","1","1","5",".278",".316",".389",".705","20","12","0.312","1.05","0.316","-0.004","3.9","0","2","2B"
"David Murphy  LF","5","1","1","2","0","2","5",".148",".143",".333",".476","18","14","0.055","0.68","0.151","-0.096","-0.3","4","0","HR,GDP"
"Vladimir Guerrero  DH","4","0","1","0","0","1","5",".364",".411",".515",".926","18","10","-0.039","0.55","0.035","-0.074","-0.8","","","CS,HBP"
"Nelson Cruz  RF","4","0","1","0","1","3","5",".317",".417",".767","1.183","30","17","-0.028","0.44","0.018","-0.046","-0.3","0","0",""
"Justin Smoak  1B","3","1","0","0","1","1","4",".000",".333",".000",".333","17","9","-0.024","0.57","0.023","-0.047","-0.4","8","0",""
"Matt Treanor  C","4","1","1","0","0","0","4",".233",".303",".233",".536","16","11","0.000","0.64","0.040","-0.039","-0.4","10","0",""
"Andres Blanco  2B","3","1","2","0","1","0","4",".222",".333",".222",".556","19","10","0.056","0.71","0.075","-0.020","0.8","3","3",""
"Julio Borbon  CF","3","2","2","0","1","1","4",".175",".203",".211",".414","16","10","0.109","0.87","0.114","-0.004","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
