"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","0","0","1","1","5",".265",".342",".300",".642","17","10","0.036","1.14","0.144","-0.108","0.1","6","2","2·SB"
"Michael Young  3B","5","1","2","1","0","1","5",".284",".332",".448",".780","23","12","0.053","0.94","0.134","-0.080","0.5","1","0","HR,2B"
"Nelson Cruz  LF","3","0","0","0","2","0","5",".310",".367",".568",".934","25","13","-0.004","0.74","0.059","-0.063","-0.2","4","0","SB"
"Vladimir Guerrero  DH","3","0","0","0","1","0","4",".301",".347",".497",".843","15","9","-0.082","0.98","0.012","-0.094","-0.6","","","GDP"
"Ian Kinsler  2B","3","1","2","0","1","0","4",".293",".385",".422",".807","14","7","0.139","1.26","0.187","-0.048","0.7","1","3","2B,SB"
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".244",".298",".376",".674","17","14","-0.225","1.73","0.000","-0.225","-1.5","2","0","GDP"
"Jorge Cantu  1B","4","1","3","2","0","0","4",".257",".306",".396",".702","18","11","0.400","1.24","0.427","-0.027","1.8","4","1","HR"
"Chris Davis  1B","0","0","0","0","0","0","0",".209",".302",".318",".620","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Treanor  C","4","0","0","0","0","0","4",".212",".287",".314",".602","14","7","-0.094","0.97","0.000","-0.094","-0.9","6","0",""
"Julio Borbon  CF","4","0","2","0","0","1","4",".279",".312",".348",".660","14","8","-0.023","0.91","0.037","-0.060","-0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","3",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
