"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","1","1","1","1","4",".291",".375",".333",".708","18","11","-0.003","0.49","0.036","-0.039","0.7","1","1",""
"Joaquin Arias  PH-SS","1","0","0","0","0","0","1",".274",".284",".315",".599","2","2","0.000","0.00","0.000","0.000","-0.2","1","2",""
"Michael Young  3B","4","1","1","1","0","1","4",".316",".364",".508",".872","14","10","0.054","0.36","0.079","-0.025","-0.2","2","3","HR"
"Andres Blanco  PH-3B","1","0","0","0","0","0","1",".211",".297",".228",".525","3","2","0.000","0.00","0.000","0.000","-0.1","0","1",""
"Ian Kinsler  2B","4","3","2","0","1","0","5",".289",".383",".391",".773","18","8","0.027","0.23","0.038","-0.011","1.2","5","3","2·2B"
"Vladimir Guerrero  DH","5","2","2","0","0","0","5",".327",".374",".538",".912","7","5","0.039","0.34","0.064","-0.025","1.0","","","2B"
"Josh Hamilton  LF","5","1","1","3","0","1","5",".346",".389",".620","1.008","11","9","0.173","0.46","0.181","-0.008","1.6","4","1","HR"
"Nelson Cruz  RF","3","1","1","0","1","1","4",".323",".392",".669","1.061","18","12","-0.023","0.33","0.003","-0.026","0.1","1","0",""
"David Murphy  RF","0","0","0","0","0","0","0",".273",".320",".380",".700","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Justin Smoak  1B","2","1","0","0","2","2","4",".225",".340",".395",".735","21","9","0.015","0.32","0.022","-0.008","-0.1","8","1",""
"Matt Treanor  C","4","1","2","2","0","0","4",".234",".309",".377",".685","21","15","0.037","0.45","0.058","-0.021","1.5","1","0","2B"
"Julio Borbon  CF","4","0","1","1","0","0","4",".292",".322",".379",".701","10","8","-0.019","0.31","0.010","-0.029","0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
