"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","2","0","0","2","5",".270",".400",".324",".724","24","18","0.093","1.62","0.198","-0.105","0.3","4","3",""
"Michael Young  3B","5","1","2","0","0","2","5",".255",".294",".351",".645","17","12","0.179","1.57","0.270","-0.091","0.8","1","2",""
"Josh Hamilton  LF","4","0","0","0","1","2","5",".265",".351",".494",".845","20","14","-0.102","1.06","0.011","-0.113","-0.3","2","0","IW"
"Vladimir Guerrero  RF","4","0","0","0","0","0","4",".333",".387",".464",".851","16","11","-0.134","1.33","0.000","-0.134","-0.8","3","0",""
"Julio Borbon  CF","1","0","0","1","0","0","1",".191",".214",".250",".464","2","2","0.008","0.73","0.008","0.000","-0.2","1","0",""
"Ian Kinsler  2B","5","0","1","0","0","2","5",".200",".200",".200",".400","17","10","-0.040","0.94","0.048","-0.088","-0.4","4","2",""
"Ryan Garko  DH","5","0","0","0","0","1","5",".100",".182",".100",".282","21","17","-0.143","1.18","0.000","-0.143","-1.1","","",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".130",".323",".348",".670","17","11","-0.181","1.56","0.000","-0.181","-1.1","6","0",""
"Matt Treanor  C","3","0","0","0","1","1","4",".231",".333",".333",".667","22","12","-0.039","1.30","0.053","-0.092","-0.3","14","0",""
"Craig Gentry  CF-RF","3","0","0","0","0","2","3",".125",".125",".125",".250","11","7","-0.111","1.39","0.000","-0.111","-0.5","1","0",""
"David Murphy  PH-RF","1","0","0","0","0","0","1",".162",".179",".351",".531","1","1","-0.031","1.26","0.000","-0.031","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
