"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","2","0","0","1","5",".278",".360",".318",".678","16","13","0.021","0.64","0.056","-0.035","-0.6","1","2","SH,GDP"
"Michael Young  3B","4","1","1","0","1","1","5",".289",".341",".473",".814","18","8","0.008","0.59","0.059","-0.051","0.0","0","1","SB"
"Josh Hamilton  LF","4","2","2","3","1","0","5",".357",".409",".630","1.038","19","11","0.223","0.80","0.235","-0.012","2.5","1","0","HR"
"Vladimir Guerrero  DH","4","1","2","3","0","1","4",".299",".348",".494",".842","14","10","0.128","0.72","0.187","-0.059","1.9","","","HR"
"Joaquin Arias  PR","0","0","0","0","0","0","0",".276",".290",".347",".637","","","0.000","0.00","0.000","0.000","0.0","","",""
"David Murphy  RF","3","0","0","0","1","0","4",".273",".344",".420",".764","21","10","-0.037","0.49","0.009","-0.046","-0.5","2","0",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".291",".400",".491",".891","14","10","-0.007","0.35","0.015","-0.023","0.1","16","1",""
"Taylor Teagarden  C","4","0","0","0","0","0","4",".143",".250",".375",".625","9","6","-0.045","0.41","0.000","-0.045","-1.3","3","0",""
"Andres Blanco  2B","4","0","0","0","0","0","4",".229",".292",".266",".558","13","8","-0.038","0.37","0.000","-0.038","-1.1","0","7",""
"Julio Borbon  CF","3","1","2","0","1","0","4",".266",".303",".345",".647","13","7","0.022","0.37","0.045","-0.023","0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","2",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
