"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","1","0","1","2","5",".310",".408",".354",".762","26","16","-0.046","1.71","0.101","-0.147","0.0","0","5",""
"Michael Young  3B","5","1","2","3","0","1","5",".317",".376",".448",".824","13","8","0.275","1.83","0.383","-0.108","2.6","2","3","HR,2B"
"Ian Kinsler  2B","4","0","1","0","1","0","5",".313",".441",".422",".863","19","8","-0.098","1.77","0.109","-0.206","-0.8","1","2","SB"
"Vladimir Guerrero  DH","4","0","1","0","1","1","5",".339",".371",".556",".927","17","10","-0.165","2.45","0.039","-0.205","-0.4","","","IW"
"Josh Hamilton  LF-CF","4","0","1","0","0","0","4",".289",".346",".514",".860","17","10","-0.160","2.19","0.041","-0.201","-1.1","2","0",""
"Nelson Cruz  RF","3","1","1","0","1","0","4",".337",".419",".735","1.153","16","7","-0.032","1.56","0.079","-0.111","0.2","1","0",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".165",".287",".320",".607","15","13","-0.141","1.57","0.000","-0.141","-1.0","9","0",""
"Matt Treanor  C","3","0","0","0","1","0","4",".205",".283",".284",".567","20","12","-0.062","1.35","0.037","-0.099","-0.7","8","1",""
"Joaquin Arias  PR","0","0","0","0","0","0","0",".304",".316",".357",".673","","","0.000","0.00","0.000","0.000","0.0","","",""
"Max Ramirez  C","0","0","0","0","0","0","0",".276",".371",".517",".889","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Julio Borbon  CF","3","1","2","1","0","0","3",".240",".258",".280",".538","11","8","0.089","1.15","0.145","-0.056","0.6","2","0","CS"
"David Murphy  PH-LF","1","0","0","0","0","1","1",".227",".256",".355",".611","7","4","-0.071","2.46","0.000","-0.071","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
