"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","2","0","1","1","5",".261",".400",".319",".719","28","17","0.026","0.46","0.070","-0.044","0.0","4","7","2·SB,CS"
"Michael Young  3B","4","1","1","0","1","2","5",".259",".301",".365",".666","17","11","-0.021","0.42","0.022","-0.043","-0.3","0","1","2B"
"Josh Hamilton  LF","5","1","1","2","0","2","5",".253",".341",".493",".835","20","14","0.116","0.47","0.146","-0.030","0.4","2","0","HR"
"Vladimir Guerrero  DH","2","0","0","0","2","0","4",".368",".424",".513",".937","16","6","-0.009","0.35","0.007","-0.015","-0.0","","","IW"
"David Murphy  RF","3","1","1","1","1","1","4",".188",".206",".406",".612","14","8","0.057","0.40","0.066","-0.010","0.7","0","0","2B"
"Justin Smoak  1B","2","1","0","0","2","2","4",".067",".348",".133",".481","21","10","-0.002","0.45","0.016","-0.018","-0.0","10","0","IW"
"Matt Treanor  C","2","1","0","0","2","0","4",".250",".341",".361",".703","19","8","0.013","0.60","0.035","-0.021","-0.3","4","1",""
"Joaquin Arias  2B","4","0","1","2","0","0","4",".333",".347",".375",".722","12","10","0.085","0.75","0.111","-0.026","0.8","3","3",""
"Andres Blanco  2B","0","0","0","0","0","0","0",".240",".321",".240",".561","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Julio Borbon  CF","4","0","1","1","0","1","4",".185",".209",".215",".424","11","8","0.023","0.37","0.045","-0.021","0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
