"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","2","0","0","2","2","6",".286",".434",".357",".791","27","16","-0.052","1.45","0.085","-0.137","0.1","0","3","SB,SH"
"Michael Young  3B","5","0","0","1","0","1","6",".246",".262",".368",".631","22","15","-0.264","1.46","0.006","-0.271","-2.0","0","4","SF"
"Josh Hamilton  LF","4","2","3","4","1","0","5",".250",".379",".458",".838","23","13","0.426","1.41","0.456","-0.030","3.5","3","0","HR"
"Vladimir Guerrero  DH","5","0","1","1","0","0","5",".327",".367",".418",".785","9","8","-0.143","1.31","0.106","-0.249","-0.3","","","2B,GDP"
"Nelson Cruz  RF","4","0","0","0","1","1","5",".306",".397",".837","1.233","20","11","-0.074","0.84","0.009","-0.083","-0.5","2","0",""
"David Murphy  RF","0","0","0","0","0","0","0",".071",".067",".143",".210","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Davis  1B","5","0","1","0","0","2","5",".200",".265",".311",".576","16","12","-0.146","1.40","0.025","-0.172","-0.8","10","0","2B"
"Matt Treanor  C","5","0","0","0","0","1","5",".261",".346",".261",".607","17","13","-0.141","1.09","0.000","-0.141","-1.1","12","0",""
"Joaquin Arias  2B","4","1","0","0","1","2","5",".350",".366",".400",".766","23","13","-0.069","0.81","0.023","-0.092","-0.4","2","4",""
"Julio Borbon  CF","5","2","3","1","0","1","5",".156",".174",".200",".374","15","14","0.142","1.63","0.264","-0.122","2.2","6","0","3B,2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Doug Mathis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
