"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","1","0","0","1","5",".273",".357",".316",".673","23","14","-0.073","0.69","0.009","-0.083","-1.3","2","5",""
"Michael Young  3B","4","1","2","3","0","1","4",".290",".342",".480",".822","16","9","0.097","0.78","0.135","-0.038","2.6","0","5","HR"
"David Murphy  LF","4","0","1","0","0","1","4",".272",".335",".423",".758","18","12","-0.027","0.63","0.021","-0.048","-0.4","0","0","SB"
"Josh Hamilton  DH","2","1","0","0","0","1","4",".362",".412",".636","1.048","16","8","-0.056","0.63","0.026","-0.081","-0.3","","","2·HBP,GDP"
"Jorge Cantu  1B","4","1","2","0","0","2","4",".265",".313",".403",".715","11","9","-0.019","0.74","0.036","-0.055","-0.5","13","0",""
"Mitch Moreland  RF","3","1","1","0","1","1","4",".306",".419",".417",".835","20","15","0.059","0.81","0.084","-0.025","0.5","1","0",""
"Taylor Teagarden  C","2","1","1","0","0","1","4",".130",".231",".348",".579","11","9","-0.023","0.96","0.004","-0.028","-0.3","9","0","2·SH"
"Andres Blanco  2B","3","0","1","2","0","1","4",".235",".305",".271",".576","19","13","-0.012","1.00","0.037","-0.049","0.3","0","3","SF"
"Julio Borbon  CF","3","1","2","2","1","1","4",".270",".306",".350",".656","13","6","0.105","0.69","0.122","-0.017","2.0","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
