"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","3","2","0","1","1","5",".287",".410",".345",".754","12","6","0.020","1.44","0.141","-0.121","0.8","3","4","2·SB"
"Michael Young  3B","5","0","1","0","0","1","5",".263",".295",".351",".646","22","16","-0.192","1.98","0.024","-0.216","-1.1","3","1",""
"Josh Hamilton  LF","2","1","1","1","2","0","4",".283",".366",".505",".871","21","12","0.086","1.21","0.114","-0.028","0.7","5","0",""
"Vladimir Guerrero  DH","4","1","2","5","0","0","4",".337",".383",".480",".863","8","6","0.194","1.61","0.316","-0.123","3.6","","","HR,GDP"
"Ian Kinsler  2B","4","0","0","0","0","2","4",".300",".391",".350",".741","15","11","-0.143","1.41","0.000","-0.143","-1.0","1","0",""
"David Murphy  RF","3","0","0","0","1","1","4",".163",".204",".306",".510","18","10","-0.090","1.21","0.047","-0.137","-0.6","1","0","CS"
"Justin Smoak  1B","4","0","1","0","0","0","4",".184",".319",".395",".714","11","7","-0.044","1.04","0.036","-0.080","-0.3","4","1",""
"Matt Treanor  C","3","0","1","0","1","1","4",".240",".345",".320",".665","19","10","0.085","1.38","0.137","-0.052","0.4","4","0",""
"Craig Gentry  PR","0","0","0","0","0","0","0",".231",".231",".231",".462","","","0.083","4.62","0.083","0.000","0.2","","","SB"
"Julio Borbon  CF","4","1","0","0","0","1","4",".188",".207",".238",".445","11","7","-0.207","1.67","0.000","-0.207","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","1",""
