"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","1","1","0","0","5",".275",".356",".314",".670","14","11","-0.011","0.54","0.025","-0.037","-1.2","1","3","SH,GDP"
"Michael Young  3B","5","1","1","2","0","1","5",".289",".341",".468",".809","17","11","-0.024","0.37","0.033","-0.057","-0.4","2","0","2B,GDP"
"Josh Hamilton  LF","3","1","3","1","1","0","4",".358",".410",".636","1.046","22","13","0.040","0.33","0.040","0.000","1.6","6","0","2B"
"Vladimir Guerrero  DH","3","1","1","1","1","0","4",".302",".350",".502",".852","12","6","0.070","0.49","0.092","-0.022","0.8","","",""
"Jorge Cantu  1B","3","1","0","0","1","0","4",".257",".306",".392",".698","14","7","0.002","0.32","0.017","-0.015","-1.0","8","0",""
"David Murphy  RF","4","0","2","2","0","2","4",".274",".344",".424",".767","17","10","0.150","0.45","0.157","-0.008","2.1","0","0","2B"
"Matt Treanor  C","4","0","1","0","0","0","4",".222",".299",".344",".643","12","9","-0.033","0.25","0.001","-0.034","-2.0","4","0","CS"
"Andres Blanco  2B","4","2","3","0","0","0","4",".264",".314",".328",".642","17","14","0.046","0.33","0.048","-0.002","1.3","2","2","2B"
"Julio Borbon  CF","4","1","3","0","0","0","4",".269",".303",".343",".646","13","8","0.052","0.29","0.052","0.000","1.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","2",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
