"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","1","1","1","0","5",".286",".426",".367",".794","18","11","0.121","1.58","0.181","-0.060","0.2","0","3","CS,SH"
"Michael Young  3B","3","1","1","1","1","1","4",".234",".261",".344",".605","14","7","0.037","0.64","0.045","-0.008","0.4","1","0",""
"Josh Hamilton  LF","4","0","0","0","0","2","4",".232",".348",".429",".777","13","10","-0.081","0.78","0.000","-0.081","-1.3","2","0",""
"Vladimir Guerrero  DH","3","2","2","2","1","0","4",".345",".391",".500",".891","19","11","0.264","0.65","0.278","-0.014","3.0","","","HR,2B"
"David Murphy  RF","4","0","0","0","0","4","4",".136",".130",".227",".358","23","15","-0.057","0.52","0.000","-0.057","-1.1","3","0",""
"Justin Smoak  1B","2","0","0","0","2","0","4",".000",".500",".000",".500","18","7","0.055","0.86","0.079","-0.024","0.2","5","1",""
"Joaquin Arias  PR","0","1","0","0","0","0","0",".350",".366",".400",".766","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Treanor  C","3","0","0","0","0","1","4",".231",".310",".231",".541","15","12","-0.050","1.12","0.000","-0.050","-0.9","9","0","SH"
"Andres Blanco  2B","2","1","1","0","0","0","3",".133",".235",".133",".369","5","4","0.016","0.53","0.042","-0.026","0.1","3","2","CS,HBP"
"Ryan Garko  PH","0","0","0","0","1","0","1",".000",".167",".000",".167","4","0","0.010","3.16","0.010","0.000","0.2","","","IW"
"Julio Borbon  CF","3","0","1","0","0","0","3",".157",".173",".196",".369","6","6","0.025","0.74","0.048","-0.023","0.3","3","0",""
"Nelson Cruz  PH","0","0","0","0","1","0","1",".327",".429",".827","1.255","5","1","0.123","4.28","0.123","0.000","0.7","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
