"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","1","0","0","0","5",".264",".341",".299",".640","18","13","-0.139","1.16","0.034","-0.173","-1.0","3","0","GDP"
"Michael Young  3B","5","1","2","0","0","0","5",".285",".332",".448",".780","21","15","-0.053","1.02","0.045","-0.099","-0.3","0","1",""
"David Murphy  LF","4","1","1","1","1","0","5",".290",".357",".447",".804","17","11","0.002","1.00","0.080","-0.078","0.7","3","0",""
"Vladimir Guerrero  DH","5","1","1","1","0","2","5",".301",".346",".499",".845","13","10","-0.023","1.14","0.099","-0.123","-0.3","","","HR"
"Nelson Cruz  RF","2","1","2","3","2","0","4",".314",".373",".578",".950","17","7","0.346","1.03","0.346","0.000","4.0","5","0","HR"
"Ian Kinsler  2B","3","0","1","0","1","1","4",".293",".386",".421",".807","11","7","-0.042","1.46","0.089","-0.130","-0.4","1","2","GDP"
"Chris Davis  1B","3","0","0","0","0","2","3",".193",".281",".294",".576","16","12","-0.050","1.19","0.000","-0.050","-0.6","4","0",""
"Jorge Cantu  PH-1B","1","0","0","0","0","0","1",".259",".307",".397",".704","4","3","-0.053","1.83","0.000","-0.053","-0.2","1","0",""
"Matt Treanor  C","4","0","2","0","0","1","4",".217",".291",".317",".608","15","10","-0.088","1.19","0.042","-0.130","-0.5","7","0",""
"Julio Borbon  CF","4","0","1","0","0","0","4",".281",".314",".349",".662","9","6","-0.075","1.45","0.055","-0.129","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
