"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","1","0","1","0","4",".280",".362",".320",".682","12","6","0.041","1.45","0.087","-0.046","0.3","2","3",""
"Michael Young  3B","4","0","1","1","0","1","4",".290",".342",".471",".813","20","14","0.126","1.63","0.187","-0.062","0.4","3","0","GDP"
"Josh Hamilton  LF","4","1","1","1","0","1","4",".356",".406",".631","1.037","10","8","0.067","0.88","0.128","-0.061","0.3","1","0","HR"
"Vladimir Guerrero  DH","4","0","0","0","0","0","4",".296",".344",".488",".832","8","6","-0.090","0.87","0.000","-0.090","-1.0","","",""
"David Murphy  RF","3","0","0","0","1","2","4",".271",".343",".422",".765","17","10","-0.011","0.68","0.036","-0.048","-0.2","3","0",""
"Bengie Molina  C","4","1","1","0","0","0","4",".243",".294",".330",".624","9","9","-0.024","0.64","0.027","-0.052","-0.3","4","0","2B"
"Mitch Moreland  1B","3","0","1","0","0","1","3",".295",".394",".475",".870","10","7","-0.054","1.37","0.020","-0.074","-0.4","7","2",""
"Andres Blanco  2B","3","1","2","1","0","0","3",".243",".302",".296",".597","10","9","0.175","1.45","0.203","-0.027","1.3","0","4","2·2B"
"Julio Borbon  CF","3","1","1","0","0","0","3",".268",".303",".345",".648","6","4","-0.078","1.57","0.030","-0.107","-0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
