"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","1","0","1","5",".296",".380",".425",".805","19","11","0.149","0.60","0.173","-0.025","1.2","4","2","HR,SB"
"Michael Young  3B","4","2","2","1","1","0","5",".292",".342",".465",".808","22","13","0.045","0.45","0.061","-0.016","0.8","0","3",""
"Nelson Cruz  LF-RF","5","1","3","2","0","0","5",".310",".367",".564",".931","23","14","-0.037","0.51","0.033","-0.069","0.9","2","0","HR,2B,GDP"
"Vladimir Guerrero  DH","5","1","2","0","0","1","5",".298",".342",".498",".840","19","12","-0.007","0.49","0.032","-0.039","0.1","","","2B"
"Jeff Francoeur  RF","4","1","3","1","0","0","4",".240",".294",".368",".662","7","6","0.080","0.82","0.129","-0.049","0.9","0","0","CS"
"Julio Borbon  CF","1","0","0","0","0","1","1",".273",".305",".348",".653","4","3","0.000","0.02","0.000","0.000","-0.4","1","0",""
"David Murphy  CF-LF","5","1","2","1","0","2","5",".286",".353",".434",".787","22","14","-0.086","0.55","0.008","-0.094","-0.1","0","0","2B,GDP"
"Jorge Cantu  1B","3","0","1","0","2","1","5",".253",".304",".386",".690","25","13","0.003","0.36","0.026","-0.023","0.2","7","0",""
"Bengie Molina  C","4","0","1","1","1","0","5",".237",".289",".318",".607","17","11","0.051","0.50","0.063","-0.013","0.8","10","0",""
"Cristian Guzman  SS","4","0","0","0","0","1","4",".266",".311",".337",".648","15","10","-0.052","0.49","0.000","-0.052","-1.0","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
