"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","2","0","1","0","5",".273",".356",".316",".673","16","8","-0.051","0.45","0.008","-0.059","-0.3","1","3","2B"
"Michael Young  3B","5","1","2","1","0","1","5",".302",".356",".491",".848","21","13","0.003","0.54","0.050","-0.046","0.3","0","2",""
"Ian Kinsler  2B","5","2","2","0","0","1","5",".303",".393",".425",".818","22","15","0.035","0.51","0.057","-0.022","-0.5","1","5",""
"Vladimir Guerrero  DH","4","0","1","0","0","1","4",".309",".358",".521",".879","11","8","-0.026","0.87","0.032","-0.057","-0.5","","",""
"Josh Hamilton  CF","4","1","3","3","0","1","4",".357",".400",".635","1.035","16","10","0.225","0.80","0.229","-0.005","2.3","5","0","3B"
"Nelson Cruz  RF","4","0","2","1","0","0","4",".330",".383",".597",".980","14","8","-0.001","0.55","0.044","-0.045","0.2","1","0",""
"David Murphy  LF","2","1","0","0","2","0","4",".257",".320",".376",".696","14","3","0.016","0.53","0.041","-0.026","0.3","4","0","SB"
"Bengie Molina  C","4","0","0","0","0","1","4",".251",".302",".345",".647","12","9","-0.054","0.53","0.000","-0.054","-1.2","1","0",""
"Chris Davis  1B","2","1","1","1","2","1","4",".200",".274",".284",".558","21","10","0.083","0.31","0.086","-0.003","1.1","13","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","2",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
