"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","2","1","1","1","2","0","4",".297",".413",".347",".760","17","7","0.068","1.38","0.208","-0.142","1.1","1","5","2·SB,CS"
"Michael Young  3B","3","1","0","0","1","0","4",".268",".317",".346",".663","18","9","-0.015","1.08","0.047","-0.062","-0.4","0","1",""
"Josh Hamilton  LF","4","0","1","1","0","1","4",".287",".364",".513",".877","9","7","0.048","1.22","0.080","-0.032","0.2","3","0",""
"Vladimir Guerrero  DH","3","0","1","0","1","0","4",".348",".387",".554",".941","16","8","-0.007","1.28","0.069","-0.076","0.0","","","SB"
"Ian Kinsler  2B","3","0","2","1","1","0","4",".343",".425",".400",".825","21","11","0.208","1.79","0.265","-0.057","0.7","2","3",""
"David Murphy  RF","4","0","1","0","0","1","4",".197",".225",".348",".574","10","7","-0.121","1.31","0.033","-0.154","-1.3","3","0","GDP"
"Justin Smoak  1B","2","1","0","0","1","0","3",".192",".306",".423",".730","11","5","-0.002","1.22","0.053","-0.055","0.2","11","1","SB"
"Matt Treanor  C","2","0","0","0","1","0","3",".200",".304",".267",".571","16","10","-0.025","1.12","0.016","-0.042","-0.1","4","0",""
"Julio Borbon  CF","3","0","0","0","0","1","3",".194",".211",".247",".458","10","9","-0.157","1.27","0.000","-0.157","-1.7","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
