"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","1","0","1","0","4",".276",".361",".322",".683","20","10","-0.018","0.71","0.035","-0.054","0.2","1","5",""
"Michael Young  3B","3","1","1","1","1","0","4",".309",".359",".485",".844","18","8","0.061","0.83","0.121","-0.059","0.0","0","0","HR,GDP"
"Ian Kinsler  2B","4","1","2","0","0","0","4",".278",".380",".352",".732","7","6","-0.003","0.69","0.043","-0.046","0.0","1","0",""
"Vladimir Guerrero  DH","3","0","0","0","1","0","4",".323",".365",".547",".912","14","8","-0.105","0.95","0.014","-0.118","-0.4","","",""
"Joaquin Arias  PR","0","0","0","0","0","0","0",".282",".292",".324",".616","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Hamilton  LF","4","2","2","1","0","1","4",".339",".383",".613",".996","17","10","0.184","0.79","0.202","-0.018","1.4","3","1","HR,2B"
"Nelson Cruz  RF","3","0","0","1","0","0","4",".318",".392",".709","1.101","12","8","-0.037","0.77","0.008","-0.045","-0.6","2","0","SF"
"Justin Smoak  1B","3","0","0","0","1","1","4",".224",".335",".404",".739","20","9","-0.121","0.88","0.001","-0.122","-0.8","6","0","IW"
"Matt Treanor  C","2","1","0","0","2","0","4",".232",".315",".380",".695","16","6","0.009","0.86","0.035","-0.026","-0.1","10","0",""
"Julio Borbon  CF","3","1","1","3","0","0","3",".294",".319",".387",".707","11","8","0.330","1.27","0.359","-0.029","2.1","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
