"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","1","1","1","2","4",".292",".375",".332",".708","25","14","0.074","0.74","0.120","-0.045","0.5","2","1",""
"Michael Young  3B","4","0","0","0","0","1","4",".310",".356",".493",".849","12","8","-0.113","0.74","0.000","-0.113","-1.5","1","2","GDP"
"Ian Kinsler  2B","2","0","0","0","2","0","4",".299",".402",".412",".815","23","10","0.017","0.38","0.032","-0.015","0.3","3","4",""
"Vladimir Guerrero  DH","3","0","0","0","0","0","3",".331",".376",".570",".946","15","9","-0.066","0.83","0.000","-0.066","-0.9","","",""
"Josh Hamilton  LF","3","1","1","0","0","0","3",".340",".386",".612",".998","11","7","-0.029","0.75","0.026","-0.055","-0.5","5","0","GDP"
"Nelson Cruz  RF","3","1","2","0","0","1","3",".322",".385",".630","1.015","11","8","0.064","0.76","0.080","-0.016","0.9","2","0",""
"Bengie Molina  C","2","0","1","0","1","1","3",".260",".316",".332",".648","13","6","0.061","0.97","0.073","-0.011","1.2","6","0",""
"Joaquin Arias  1B","2","1","1","1","0","0","2",".276",".286",".316",".602","8","7","0.044","1.67","0.044","0.000","0.4","4","1",""
"Justin Smoak  PH-1B","1","0","0","0","0","0","1",".207",".318",".364",".682","1","1","-0.013","0.51","0.000","-0.013","-0.8","2","0","GDP"
"Julio Borbon  CF","2","0","0","0","0","0","3",".280",".309",".366",".675","8","6","-0.071","1.07","0.000","-0.071","-1.0","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","1","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
