"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","1","0","1","1","6",".308",".396",".346",".742","26","15","-0.020","0.94","0.045","-0.065","-0.4","1","2",""
"Michael Young  3B","4","1","2","1","0","0","5",".319",".375",".469",".844","23","15","0.113","1.27","0.137","-0.024","0.8","0","2","2B,SF"
"Ian Kinsler  2B","5","0","2","3","0","1","5",".287",".395",".389",".784","15","11","0.184","1.08","0.259","-0.075","1.7","3","1","2B"
"Vladimir Guerrero  DH","4","1","2","0","1","0","5",".335",".366",".558",".925","16","10","0.023","0.87","0.069","-0.046","0.3","","",""
"Josh Hamilton  LF","5","1","3","0","0","1","5",".289",".341",".508",".849","15","10","0.028","1.28","0.132","-0.104","0.7","4","0","2B"
"Joaquin Arias  1B","4","1","2","0","0","1","4",".317",".328",".367",".695","18","12","-0.032","1.68","0.075","-0.107","-0.5","5","0",""
"Julio Borbon  CF","1","0","0","0","0","0","1",".234",".250",".270",".520","8","8","-0.025","0.96","0.000","-0.025","-0.4","1","0",""
"David Murphy  RF","5","1","3","0","0","0","5",".266",".289",".398",".687","15","10","0.017","1.34","0.130","-0.113","-0.1","3","0","GDP"
"Matt Treanor  C","5","1","1","0","0","1","5",".210",".298",".290",".588","14","11","0.050","1.79","0.163","-0.112","-0.2","6","1",""
"Craig Gentry  CF","3","1","1","2","0","0","3",".235",".278",".235",".513","11","7","0.109","2.07","0.188","-0.078","0.6","2","0","GDP"
"Justin Smoak  PH-1B","2","1","2","2","0","0","2",".190",".301",".353",".655","6","3","0.167","1.18","0.167","0.000","1.9","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
