"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","0","0","0","1","4",".292",".374",".332",".706","23","15","-0.112","1.19","0.000","-0.112","-0.8","2","0",""
"Michael Young  3B","4","0","1","0","0","0","4",".315",".361",".502",".863","13","10","0.031","1.12","0.095","-0.063","0.2","1","1",""
"Ian Kinsler  2B","3","0","2","1","1","0","4",".300",".395",".415",".811","19","12","0.151","1.50","0.176","-0.025","1.2","1","4","2B"
"Vladimir Guerrero  DH","3","0","0","0","1","0","4",".336",".381",".573",".954","15","9","-0.037","2.12","0.074","-0.111","-0.1","","",""
"Josh Hamilton  CF","3","0","0","0","1","2","4",".340",".385",".607",".993","17","8","-0.037","2.49","0.027","-0.063","-0.4","2","0","IW"
"Nelson Cruz  RF","4","0","1","0","0","1","4",".317",".382",".634","1.016","24","13","-0.252","2.67","0.039","-0.291","-1.4","3","0",""
"David Murphy  LF","4","0","0","0","0","1","4",".266",".313",".370",".682","16","12","-0.166","1.91","0.023","-0.189","-0.9","4","0",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".212",".324",".373",".697","13","9","-0.149","1.43","0.000","-0.149","-0.9","5","2",""
"Matt Treanor  C","3","0","0","0","0","1","4",".233",".313",".371",".684","13","8","-0.017","1.19","0.066","-0.083","-0.1","5","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
