"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","5","1","4","1","1","0","6",".294",".319",".373",".692","21","14","0.233","1.30","0.270","-0.038","1.9","2","0","2B"
"Michael Young  3B","5","0","0","0","1","1","6",".309",".358",".476",".833","22","13","-0.123","1.78","0.056","-0.179","-0.7","0","3",""
"Ian Kinsler  2B","5","1","2","0","0","1","6",".273",".377",".349",".726","22","14","0.159","2.40","0.302","-0.143","0.3","3","5","2·SB,SH"
"Vladimir Guerrero  RF","5","0","0","0","1","2","6",".327",".366",".554",".920","27","14","-0.200","2.21","0.010","-0.210","-1.5","1","0","IW"
"Josh Hamilton  LF","6","1","5","2","0","1","6",".337",".381",".600",".981","15","12","0.672","2.58","0.729","-0.058","2.2","2","0","2B"
"Justin Smoak  1B","5","1","2","1","1","1","6",".228",".336",".411",".748","24","12","-0.009","1.76","0.215","-0.224","0.3","12","0","2B"
"Max Ramirez  C","3","0","1","1","0","1","3",".237",".361",".373",".734","13","9","0.049","1.14","0.103","-0.054","0.6","3","0","2B"
"David Murphy  PH","0","0","0","0","1","0","1",".260",".304",".367",".671","5","1","0.024","4.06","0.024","0.000","0.2","","",""
"Matt Treanor  C","1","0","0","0","0","0","1",".236",".310",".386",".696","4","2","-0.079","4.62","0.000","-0.079","-0.4","7","0",""
"Andres Blanco  SS","3","1","1","0","0","1","3",".208",".288",".226",".515","8","7","-0.036","1.09","0.036","-0.072","-0.4","0","4",""
"Elvis Andrus  PH-SS","1","0","0","0","1","0","2",".275",".360",".322",".681","7","2","-0.108","5.33","0.034","-0.142","-0.5","0","1",""
"C.J. Wilson  P","2","0","0","0","0","1","3",".000",".000",".000",".000","5","5","-0.083","1.23","0.000","-0.083","-0.7","0","1","SH"
"Joaquin Arias  PH","1","0","0","0","0","1","1",".282",".292",".324",".616","4","3","-0.054","2.15","0.000","-0.054","-0.2","","",""
"Frank Francisco  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Gentry  PH","1","0","0","0","0","0","1",".212",".229",".212",".441","4","2","-0.168","6.85","0.000","-0.168","-0.8","","",""
"Chris Ray  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
