"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","7","1","2","0","0","1","7",".276",".358",".318",".676","29","20","-0.090","1.39","0.149","-0.239","-0.8","2","4","GDP"
"Michael Young  3B","6","2","2","0","1","1","7",".300",".355",".467",".822","27","16","-0.060","1.92","0.178","-0.238","0.1","0","1",""
"Ian Kinsler  2B","6","1","1","3","0","1","7",".303",".394",".417",".810","24","20","-0.179","1.92","0.168","-0.347","-0.1","3","7","HR,SF,GDP"
"Vladimir Guerrero  DH","6","2","1","0","1","0","7",".319",".368",".539",".908","25","16","0.038","1.43","0.157","-0.118","0.4","","",""
"Josh Hamilton  LF","6","1","4","1","1","1","7",".353",".396",".625","1.022","21","11","0.214","1.91","0.326","-0.113","1.9","2","0",""
"Nelson Cruz  RF","6","1","3","4","1","0","7",".325",".384",".604",".988","26","16","0.642","2.28","0.764","-0.121","3.7","8","0","HR,SB"
"Chris Davis  1B","7","0","0","0","0","1","7",".169",".244",".234",".478","19","12","-0.477","2.15","0.000","-0.477","-3.6","12","2","GDP"
"Matt Treanor  C","5","0","2","0","0","0","5",".229",".309",".358",".666","17","13","-0.043","1.16","0.075","-0.117","-0.5","5","0",""
"David Murphy  PH","1","0","1","0","0","0","1",".266",".323",".379",".702","6","3","0.073","2.33","0.073","0.000","0.3","","",""
"Bengie Molina  C","1","0","1","0","0","0","1",".261",".313",".361",".674","3","3","0.004","0.10","0.004","0.000","0.1","5","0",""
"Julio Borbon  CF","7","0","2","0","0","1","7",".273",".305",".362",".667","18","14","-0.107","1.58","0.125","-0.232","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
