"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","2","1","1","1","1","4",".273",".354",".312",".665","17","9","0.173","1.31","0.208","-0.035","1.3","1","2","SB"
"Michael Young  3B","4","0","1","1","0","0","4",".286",".335",".454",".789","17","10","-0.013","1.10","0.056","-0.069","0.3","1","4",""
"David Murphy  LF","4","0","1","1","0","0","4",".283",".351",".428",".779","14","8","0.070","0.95","0.101","-0.031","0.5","0","0",""
"Vladimir Guerrero  DH","4","0","2","0","0","0","4",".305",".348",".503",".851","11","9","0.022","0.91","0.076","-0.055","-0.0","","","2B"
"Nelson Cruz  RF","4","0","1","0","0","0","4",".314",".367",".574",".941","11","7","-0.032","0.91","0.023","-0.055","-0.5","2","0",""
"Ian Kinsler  2B","2","1","0","0","2","0","4",".294",".382",".420",".803","20","8","-0.050","1.02","0.062","-0.112","-0.2","2","5","SB"
"Mitch Moreland  1B","3","0","0","0","0","0","3",".255",".361",".441",".802","7","4","-0.092","1.61","0.000","-0.092","-0.9","11","1",""
"Chris Davis  1B","1","0","0","0","0","0","1",".186",".270",".265",".534","3","1","-0.005","0.19","0.000","-0.005","-0.4","1","0",""
"Matt Treanor  C","4","0","0","0","0","1","4",".220",".297",".330",".627","10","9","-0.104","1.04","0.000","-0.104","-1.1","8","0",""
"Julio Borbon  CF","3","1","1","1","0","0","3",".273",".304",".349",".653","14","7","0.163","1.18","0.197","-0.034","0.7","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","1","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
